diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
15,15,0.0,0.0,46.0,3,20.8,4,0.0,0.0,29.3,2.3,7.1,0.0,1.0,14.0,154.0,2.0
17,15,0.0,0.0,86.0,7,2.0,2,0.0,0.0,29.4,1.4,5.5,10.0,80.0,254.0,641.3,4.0
19,4,0.0,0.0,47.0,7,1.3,3,0.0,0.0,28.3,3.0,5.0,0.0,0.0,35.0,289.1,2.0
24,16,0.0,0.0,36.0,6,0.5,1,0.0,0.0,31.7,4.0,9.3,7.0,7.0,25.0,172.8,4.0
12,5,0.0,0.0,91.0,6,3.5,1,0.0,0.0,26.5,3.6,8.2,0.0,0.0,6.0,589.3,2.0
21,18,0.0,0.0,76.0,7,1.0,1,0.0,0.0,26.1,4.7,11.8,0.0,0.0,2.0,53.9,3.0
14,18,0.0,0.0,46.0,6,13.0,13,0.0,0.0,25.1,4.9,8.6,0.0,1.0,24.0,186.6,3.0
21,16,0.0,0.0,27.0,7,18.5,3,0.0,0.0,27.7,0.9,3.7,0.0,1.0,4.0,893.0,2.0
5,18,0.0,0.0,27.0,7,0.8,8,0.0,0.0,28.4,1.7,3.5,0.0,1.0,4.0,643.1,2.0
5,13,0.0,0.0,46.0,7,18.5,1,0.0,0.0,22.7,2.6,5.0,0.0,1.0,4.0,616.6,2.0
10,8,0.0,0.0,46.0,7,13.0,10,0.0,0.0,24.9,2.4,5.6,1.0,3.0,26.0,234.8,2.0
3,13,0.0,0.0,33.0,7,8.0,8,0.0,0.0,14.9,1.0,1.5,0.0,8.0,55.0,91.9,3.0
11,12,0.0,0.0,21.0,0,3.0,5,0.0,0.0,26.7,1.4,3.1,1.0,4.0,119.0,224.0,4.0
21,18,0.0,0.0,22.0,7,10.5,6,0.0,0.0,27.2,3.3,8.5,0.0,0.0,11.0,583.0,1.0
12,17,0.0,0.0,33.0,7,8.0,6,0.0,0.0,26.5,1.6,4.2,3.0,12.0,39.0,241.4,4.0
21,12,0.0,0.0,60.0,7,2.0,4,0.0,0.0,27.3,3.6,3.4,0.0,6.0,112.0,258.1,4.0
12,11,0.0,0.0,85.0,3,24.0,5,0.0,0.0,25.6,4.0,7.5,1.0,1.0,9.0,276.4,1.0
18,16,0.0,0.0,85.0,7,19.5,4,0.0,0.0,26.4,2.8,6.0,0.0,1.0,27.0,592.1,4.0
21,15,0.0,0.0,52.0,7,5.5,3,0.0,0.0,22.0,5.4,10.2,0.0,0.0,10.0,275.4,4.0
24,9,0.0,0.0,33.0,7,0.7,1,0.0,0.0,23.4,4.7,8.9,0.0,1.0,10.0,295.7,0.0
25,14,0.0,0.0,23.0,7,16.0,2,0.0,0.0,24.2,1.2,7.0,0.0,0.0,4.0,679.1,2.0
21,15,0.0,0.0,44.0,8,3.5,1,0.0,0.0,26.6,8.4,16.3,1.0,1.0,2.0,297.0,3.0
18,12,0.0,0.0,23.0,7,0.5,3,0.0,0.0,19.6,6.3,7.7,4.0,7.0,24.0,573.2,4.0
3,6,0.0,0.0,18.0,7,11.0,3,0.0,0.0,20.5,3.7,4.7,0.0,0.0,3.0,1609.6,2.0
15,9,0.0,0.0,16.0,7,2.5,3,0.0,0.0,24.0,4.6,10.5,0.0,0.0,4.0,490.3,3.0
2,13,0.0,0.0,23.0,7,0.5,3,0.0,0.0,22.9,4.7,9.6,0.0,0.0,27.0,637.4,2.0
17,14,0.0,0.0,16.0,6,2.5,3,0.0,0.0,18.6,3.7,8.2,0.0,0.0,41.0,232.0,4.0
18,11,0.0,0.0,28.0,7,15.0,3,0.0,0.0,15.1,0.8,4.2,0.0,0.0,3.0,876.1,4.0
17,2,0.0,0.0,46.0,7,6.0,2,0.0,0.0,27.2,4.0,7.3,0.0,0.0,5.0,693.0,3.0
17,4,0.0,0.0,26.0,7,1.0,10,0.0,0.0,21.9,3.4,7.8,32.0,73.0,209.0,566.3,2.0
17,4,0.0,0.0,20.0,6,1.0,10,0.0,0.0,21.9,3.4,7.8,54.0,99.0,181.0,101.5,2.0
3,8,0.0,0.0,41.0,7,7.5,1,0.0,0.0,15.1,4.5,5.6,1.0,2.0,2.0,34.6,3.0
3,18,0.0,0.0,21.0,1,1.5,1,0.0,0.0,21.0,2.9,5.7,0.0,0.0,6.0,193.0,2.0
24,19,0.0,0.0,16.0,6,6.3,4,0.0,0.0,18.3,3.9,8.1,1.0,1.0,10.0,658.2,0.0
25,17,0.0,0.0,31.0,3,2.5,3,0.0,0.0,22.7,3.6,8.7,0.0,2.0,23.0,1192.5,4.0
18,14,0.0,0.0,30.0,7,2.0,3,0.0,0.0,21.7,3.9,5.2,0.0,0.0,102.0,442.5,3.0
14,14,0.0,0.0,24.0,7,1.8,4,0.0,0.0,11.4,2.7,0.5,77.0,189.0,746.0,122.9,4.0
25,15,0.0,0.0,49.0,6,0.5,2,0.0,0.0,17.6,3.7,5.8,0.0,0.0,5.0,502.9,3.0
10,6,0.0,0.0,16.0,6,1.5,7,0.0,0.0,14.7,1.4,4.5,1.0,1.0,5.0,59.2,3.0
18,11,0.0,0.0,15.0,7,0.5,3,0.0,0.0,11.1,2.9,9.7,1.0,1.0,3.0,596.2,2.0
21,19,0.0,0.0,33.0,7,2.5,5,0.0,0.0,16.3,4.8,7.3,0.0,0.0,5.0,387.2,3.0
10,11,0.0,0.0,26.0,7,3.0,4,0.0,0.0,20.2,5.3,11.8,0.0,0.0,99.0,336.6,3.0
12,17,0.0,0.0,33.0,0,8.5,4,0.0,0.0,16.4,5.9,9.5,0.0,0.0,4.0,1136.5,3.0
8,4,0.0,0.0,30.0,7,1.5,9,0.0,0.0,17.2,0.5,5.0,0.0,1.0,2.0,91.2,1.0
21,16,0.0,0.0,28.0,7,2.5,9,0.0,0.0,23.3,2.4,5.0,1.0,1.0,6.0,221.2,1.0
25,16,0.0,0.0,38.0,2,5.5,9,0.0,0.0,25.0,2.7,5.8,0.0,0.0,51.0,455.8,2.0
17,15,0.0,0.0,20.0,7,1.0,9,0.0,0.0,24.4,2.0,7.4,0.0,1.0,3.0,508.0,3.0
14,14,0.0,0.0,20.0,3,0.9,8,0.0,0.0,17.4,2.5,5.3,0.0,1.0,41.0,312.0,4.0
25,17,0.0,0.0,40.0,7,1.8,9,0.0,0.0,21.2,2.8,6.6,74.0,246.0,685.0,226.0,4.0
12,16,0.0,0.0,36.0,7,5.5,9,0.0,0.0,23.7,2.1,5.8,0.0,0.0,2.0,602.5,3.0
18,12,0.0,0.0,31.0,3,2.5,9,0.0,0.0,17.8,1.2,2.5,0.0,0.0,2.0,1146.2,3.0
17,4,0.0,0.0,38.0,0,0.5,6,0.0,0.0,12.3,5.8,9.0,0.0,0.0,8.0,235.1,4.0
14,2,0.0,0.0,44.0,2,1.2,8,0.0,0.0,21.9,1.4,2.5,0.0,0.0,2.0,992.7,2.0
24,5,0.0,0.0,23.0,7,10.5,8,0.0,0.0,25.5,2.5,4.0,1.0,7.0,23.0,348.4,3.0
14,16,0.0,0.0,62.0,7,0.5,7,0.0,0.0,24.0,3.0,5.9,0.0,1.0,3.0,608.4,4.0
24,3,0.0,0.0,26.0,2,0.5,7,0.0,0.0,26.6,2.0,4.1,0.0,0.0,45.0,489.4,0.0
5,13,0.0,0.0,44.0,7,1.5,8,0.0,0.0,24.7,3.8,5.3,0.0,1.0,2.0,91.2,1.0
12,5,0.0,0.0,22.0,8,5.7,8,0.0,0.0,23.4,4.6,6.4,7.0,11.0,50.0,79.2,4.0
25,12,0.0,0.0,23.0,7,10.5,8,0.0,0.0,24.8,1.6,4.3,0.0,0.0,6.0,876.3,3.0
25,2,0.0,0.0,18.0,6,5.5,8,0.0,0.0,25.0,1.7,4.7,0.0,1.0,10.0,237.9,2.0
5,14,0.0,0.0,55.0,6,0.5,7,0.0,0.0,23.8,2.8,5.7,1.0,1.0,2.0,146.7,3.0
18,4,0.0,0.0,35.0,6,1.5,7,0.0,0.0,20.0,1.0,4.2,0.0,18.0,44.0,358.9,2.0
21,16,0.0,0.0,84.0,3,5.5,7,0.0,0.0,21.7,1.8,4.4,0.0,0.0,6.0,901.0,4.0
25,17,0.0,0.0,17.0,7,1.2,7,0.0,0.0,24.2,3.1,3.6,2.0,2.0,7.0,203.9,2.0
18,15,0.0,0.0,25.0,6,1.5,6,0.0,0.0,21.8,3.2,5.4,0.0,1.0,31.0,160.4,1.0
25,13,0.0,0.0,62.0,7,1.2,7,0.0,0.0,25.8,1.6,6.7,4.0,6.0,67.0,241.2,3.0
14,16,0.0,0.0,25.0,0,0.5,6,0.0,0.0,25.3,4.5,6.1,1.0,1.0,12.0,299.3,4.0
12,13,0.0,0.0,22.0,3,5.5,7,0.0,0.0,24.8,2.4,4.4,0.0,0.0,6.0,764.0,4.0
25,19,0.0,0.0,21.0,7,4.0,7,0.0,0.0,23.3,1.5,6.6,0.0,0.0,5.0,590.9,4.0
12,17,0.0,0.0,28.0,7,4.5,7,0.0,0.0,20.5,1.2,4.1,0.0,0.0,1.0,728.3,4.0
3,13,0.0,0.0,17.0,3,3.0,7,0.0,0.0,16.4,1.9,3.2,0.0,1.0,125.0,251.3,0.0
3,5,0.0,0.0,22.0,7,0.5,7,0.0,0.0,8.7,0.7,0.0,6.0,16.0,339.0,101.1,4.0
30,11,0.0,0.0,46.0,7,14.9,7,0.0,0.0,9.9,0.3,0.6,0.0,1.0,187.0,342.0,1.0
10,15,0.0,0.0,22.0,6,2.0,5,0.0,0.0,24.6,2.6,4.9,3.0,5.0,122.0,190.5,1.0
25,19,0.0,0.0,19.0,6,2.3,6,0.0,0.0,24.2,3.9,6.4,0.0,0.0,15.0,424.1,2.0
25,19,0.0,0.0,23.0,7,13.1,6,0.0,0.0,22.5,5.0,5.4,0.0,0.0,14.0,794.2,1.0
25,16,0.0,0.0,27.0,7,3.0,6,0.0,0.0,24.5,3.7,6.0,1.0,2.0,12.0,933.5,2.0
24,11,0.0,0.0,19.0,6,2.4,5,0.0,0.0,21.8,3.2,4.7,0.0,0.0,40.0,240.1,2.0
19,15,0.0,0.0,21.0,7,5.7,6,0.0,0.0,22.4,2.6,6.4,1.0,11.0,19.0,213.7,1.0
18,15,0.0,0.0,24.0,7,13.5,6,0.0,0.0,19.1,3.3,5.0,0.0,3.0,16.0,93.5,2.0
24,5,0.0,0.0,24.0,6,10.5,6,0.0,0.0,23.9,3.1,4.4,0.0,0.0,20.0,483.8,2.0
7,8,0.0,0.0,21.0,7,19.7,6,0.0,0.0,23.0,3.7,7.1,0.0,0.0,16.0,1220.0,3.0
19,14,0.0,0.0,28.0,0,1.8,5,0.0,0.0,23.7,2.7,9.3,1.0,2.0,52.0,166.3,0.0
18,5,0.0,0.0,72.0,7,1.0,5,0.0,0.0,23.5,2.2,6.6,0.0,2.0,14.0,164.9,3.0
18,12,0.0,0.0,26.0,7,5.5,6,0.0,0.0,20.6,1.6,4.8,1.0,2.0,20.0,178.2,4.0
21,19,0.0,0.0,38.0,7,0.5,5,0.0,0.0,15.4,2.8,5.8,6.0,16.0,339.0,101.1,3.0
11,16,0.0,0.0,42.0,3,0.5,5,0.0,0.0,22.0,3.2,8.4,0.0,0.0,11.0,585.5,0.0
12,19,0.0,0.0,39.0,7,21.5,5,0.0,0.0,20.8,2.4,7.0,0.0,0.0,39.0,806.4,3.0
10,9,0.0,0.0,28.0,3,2.3,5,0.0,0.0,21.6,5.8,9.8,0.0,2.0,192.0,709.5,2.0
12,17,0.0,0.0,39.0,2,5.7,5,0.0,0.0,21.9,5.2,5.3,4.0,12.0,52.0,117.6,3.0
7,13,0.0,0.0,39.0,2,4.5,5,0.0,0.0,21.4,1.6,8.2,0.0,0.0,2.0,532.0,3.0
21,18,0.0,0.0,57.0,3,5.5,5,0.0,0.0,21.5,2.3,8.9,0.0,0.0,8.0,849.0,4.0
12,9,0.0,0.0,23.0,6,0.5,4,0.0,0.0,20.7,3.3,7.4,2.0,3.0,56.0,55.0,2.0
17,16,0.0,0.0,46.0,7,1.0,5,0.0,0.0,15.8,2.5,3.6,0.0,1.0,3.0,306.4,3.0
15,2,0.0,0.0,36.0,7,3.0,16,0.0,0.0,16.8,2.0,6.4,0.0,0.0,1.0,383.4,2.0
24,18,0.0,0.0,36.0,7,19.7,4,0.0,0.0,21.2,3.1,6.4,1.0,2.0,8.0,479.1,4.0
25,19,0.0,0.0,25.0,7,5.5,4,0.0,0.0,21.0,4.0,7.0,0.0,1.0,5.0,520.5,3.0
21,5,0.0,0.0,24.0,3,5.5,4,0.0,0.0,19.9,2.0,7.9,0.0,0.0,9.0,1252.3,4.0
21,17,0.0,0.0,25.0,4,21.5,3,0.0,0.0,14.0,1.0,2.6,0.0,1.0,191.0,599.5,1.0
25,17,0.0,0.0,25.0,7,3.0,3,0.0,0.0,20.5,4.6,8.2,20.0,109.0,491.0,295.7,1.0
2,18,0.0,0.0,24.0,7,2.3,3,0.0,0.0,20.3,4.6,6.7,0.0,0.0,122.0,813.6,0.0
11,19,0.0,0.0,28.0,7,4.5,3,0.0,0.0,20.2,1.6,6.1,0.0,0.0,1.0,672.4,2.0
17,3,0.0,0.0,26.0,3,14.9,3,0.0,0.0,16.7,2.0,4.5,0.0,1.0,187.0,342.0,2.0
5,14,0.0,0.0,19.0,7,5.5,3,0.0,0.0,17.2,3.2,5.5,0.0,3.0,41.0,460.5,1.0
15,15,0.0,0.0,17.0,7,0.5,1,0.0,0.0,19.1,2.5,6.9,4.0,6.0,69.0,338.9,2.0
8,6,0.0,0.0,27.0,7,2.1,12,0.0,0.0,18.8,3.4,6.9,0.0,0.0,7.0,420.2,3.0
12,18,0.0,0.0,55.0,3,0.5,4,0.0,0.0,15.6,1.0,4.1,1.0,30.0,63.0,194.2,2.0
7,5,0.0,0.0,28.0,7,2.1,11,0.0,0.0,13.2,0.8,1.7,12.0,50.0,433.0,124.0,2.0
5,8,0.0,0.0,21.0,3,3.5,3,0.0,0.0,25.2,2.5,6.1,0.0,4.0,28.0,618.5,1.0
25,15,0.0,0.0,20.0,7,0.8,12,0.0,0.0,11.6,2.2,2.4,2.0,3.0,255.0,56.5,3.0
12,17,0.0,0.0,23.0,7,0.5,3,0.0,0.0,23.3,4.8,5.1,1.0,1.0,72.0,493.5,3.0
24,18,0.0,0.0,81.0,6,3.5,2,0.0,0.0,25.6,4.3,5.9,0.0,0.0,11.0,1162.9,4.0
12,15,0.0,0.0,29.0,3,6.0,12,0.0,0.0,22.1,3.2,6.6,0.0,0.0,11.0,195.5,1.0
24,8,0.0,0.0,71.0,7,6.5,11,0.0,0.0,26.0,4.6,8.0,0.0,3.0,24.0,163.4,1.0
12,18,0.0,0.0,38.0,6,4.8,2,0.0,0.0,17.7,3.4,5.4,0.0,3.0,49.0,169.5,0.0
24,9,0.0,0.0,48.0,7,0.5,2,0.0,0.0,22.1,3.4,6.3,2.0,5.0,61.0,149.3,3.0
10,17,0.0,0.0,48.0,6,0.5,11,0.0,0.0,19.8,2.5,8.7,1.0,2.0,9.0,276.4,4.0
24,15,0.0,0.0,33.0,6,0.5,11,0.0,0.0,20.0,4.9,6.5,0.0,0.0,23.0,591.5,3.0
21,18,0.0,0.0,24.0,0,6.0,2,0.0,0.0,12.3,3.6,3.7,1.0,17.0,279.0,138.9,3.0
21,19,0.0,0.0,22.0,4,0.5,11,0.0,0.0,12.9,4.3,3.9,5.0,10.0,95.0,164.0,4.0
21,18,0.0,0.0,33.0,7,2.0,10,0.0,0.0,24.3,3.5,4.7,6.0,6.0,9.0,263.7,2.0
11,9,0.0,0.0,74.0,7,0.5,2,0.0,0.0,23.6,3.1,5.0,0.0,0.0,36.0,316.8,1.0
25,18,0.0,0.0,32.0,7,1.5,11,0.0,0.0,18.4,1.3,5.9,0.0,3.0,19.0,632.0,1.0
10,18,0.0,0.0,36.0,7,2.5,1,0.0,0.0,24.4,3.1,5.1,0.0,0.0,27.0,666.1,3.0
18,15,0.0,0.0,36.0,7,6.5,15,0.0,0.0,23.1,2.5,7.5,0.0,3.0,23.0,128.5,2.0
11,2,0.0,0.0,27.0,6,2.5,1,0.0,0.0,17.0,1.2,3.6,2.0,6.0,155.0,249.1,4.0
14,15,0.0,0.0,62.0,0,1.0,11,0.0,0.0,11.0,0.8,1.2,17.0,64.0,763.0,209.0,4.0
5,14,0.0,0.0,29.0,7,2.0,10,0.0,0.0,20.4,5.5,6.7,0.0,2.0,10.0,425.3,3.0
3,12,0.0,0.0,34.0,3,2.5,8,0.0,0.0,21.1,3.6,6.6,0.0,1.0,4.0,393.7,3.0
15,14,0.0,0.0,31.0,2,0.5,1,0.0,0.0,21.5,3.5,6.1,1.0,7.0,23.0,348.4,0.0
19,11,0.0,0.0,29.0,6,0.5,8,0.0,0.0,20.8,1.7,4.2,0.0,1.0,3.0,154.8,2.0
19,16,0.0,0.0,43.0,7,2.0,15,0.0,0.0,20.0,4.1,7.1,4.0,6.0,69.0,338.9,0.0
17,5,0.0,0.0,32.0,7,1.0,7,0.0,0.0,19.9,2.6,7.4,0.0,2.0,2.0,557.5,3.0
30,18,0.0,0.0,26.0,7,0.7,9,0.0,0.0,8.8,0.4,1.8,0.0,0.0,21.0,508.0,4.0
21,12,0.0,0.0,95.0,7,21.0,8,0.0,0.0,19.6,4.2,6.1,0.0,1.0,3.0,254.5,2.0
21,16,0.0,0.0,58.0,6,9.0,8,0.0,0.0,17.8,2.0,6.5,0.0,0.0,4.0,854.7,1.0
25,19,0.0,0.0,33.0,7,2.1,6,0.0,0.0,21.8,2.2,4.7,12.0,50.0,433.0,124.0,3.0
14,15,0.0,0.0,32.0,7,0.5,12,0.0,0.0,16.4,2.4,4.5,0.0,0.0,34.0,62.2,4.0
14,4,0.0,0.0,24.0,6,1.5,11,0.0,0.0,21.2,2.6,9.3,0.0,1.0,175.0,161.0,3.0
21,16,0.0,0.0,24.0,7,2.0,7,0.0,0.0,19.8,1.8,4.5,1.0,1.0,3.0,277.2,0.0
7,3,0.0,0.0,34.0,7,0.5,11,0.0,0.0,17.6,1.7,3.5,1.0,2.0,8.0,217.7,3.0
10,4,0.0,0.0,29.0,2,1.0,5,0.0,0.0,15.0,4.0,6.5,10.0,80.0,254.0,641.3,1.0
24,16,0.0,0.0,37.0,6,0.5,11,0.0,0.0,11.7,4.3,3.3,3.0,20.0,60.0,120.9,2.0
3,2,0.0,0.0,53.0,0,1.5,10,0.0,0.0,22.0,3.8,7.4,0.0,5.0,32.0,648.0,1.0
24,15,0.0,0.0,26.0,6,6.0,6,0.0,0.0,20.3,3.5,7.7,0.0,1.0,7.0,344.8,2.0
19,9,0.0,0.0,26.0,2,3.5,6,0.0,0.0,23.1,2.3,5.0,1.0,3.0,47.0,486.5,4.0
25,13,0.0,0.0,48.0,6,2.5,4,0.0,0.0,20.7,3.4,7.4,0.0,0.0,5.0,502.9,2.0
25,19,0.0,0.0,2.9,7,1.5,10,0.0,0.0,14.3,4.3,7.4,0.0,0.0,43.0,80.8,2.0
24,8,0.0,0.0,40.0,7,0.5,5,0.0,0.0,13.3,2.4,6.2,10.0,38.0,696.0,234.7,4.0
21,17,0.0,0.0,19.0,3,0.5,5,0.0,0.0,17.2,4.3,6.6,1.0,2.0,169.0,497.7,1.0
21,8,0.0,0.0,35.0,3,1.0,5,0.0,0.0,17.8,3.7,3.8,2.0,23.0,234.0,71.8,2.0
18,17,0.0,0.0,33.0,6,1.5,5,0.0,0.0,16.3,3.4,6.8,0.0,2.0,38.0,489.4,1.0
18,18,0.0,0.0,33.0,8,2.0,4,0.0,0.0,21.6,1.9,5.9,0.0,0.0,6.0,625.7,1.0
12,19,0.0,0.0,41.0,6,0.5,9,0.0,0.0,18.2,2.5,6.1,1.0,5.0,14.0,125.1,1.0
14,15,0.0,0.0,22.0,6,6.5,9,0.0,0.0,20.5,2.1,5.3,0.0,1.0,21.0,139.4,2.0
25,8,0.0,0.0,26.0,6,1.7,5,0.0,0.0,18.4,5.0,6.8,0.0,0.0,3.0,480.5,1.0
19,11,0.0,0.0,18.0,8,0.8,5,0.0,0.0,12.4,2.7,2.3,113.0,292.0,687.0,186.2,3.0
24,5,0.0,0.0,46.0,2,0.5,9,0.0,0.0,16.2,4.0,5.3,0.0,3.0,47.0,380.4,1.0
19,17,0.0,0.0,75.0,7,0.5,5,0.0,0.0,14.2,3.4,4.2,1.0,8.0,480.0,328.5,4.0
21,15,0.0,0.0,57.0,7,1.0,9,0.0,0.0,16.3,1.6,5.5,4.0,9.0,68.0,471.7,1.0
25,18,0.0,0.0,37.0,6,0.7,5,0.0,0.0,14.8,1.6,5.5,0.0,5.0,20.0,805.8,2.0
21,12,0.0,0.0,48.0,6,0.5,4,0.0,0.0,9.0,1.8,2.6,13.0,94.0,883.0,159.8,1.0
24,9,0.0,0.0,52.0,7,1.0,2,0.0,0.0,14.4,2.4,6.2,0.0,4.0,44.0,291.3,4.0
24,18,0.0,0.0,44.0,7,1.0,2,0.0,0.0,16.1,3.3,7.7,1.0,2.0,61.0,56.2,4.0
21,11,0.0,0.0,28.0,7,2.5,3,0.0,0.0,18.4,5.1,9.5,0.0,0.0,11.0,445.4,0.0
1,8,0.0,0.0,90.0,6,0.5,8,0.0,0.0,18.2,0.0,6.3,1.0,4.0,58.0,104.4,2.0
21,11,0.0,0.0,57.0,7,0.5,8,0.0,0.0,18.5,3.7,10.5,0.0,1.0,11.0,40.7,2.0
24,18,0.0,0.0,49.0,7,0.5,8,0.0,0.0,18.1,4.9,8.1,0.0,0.0,34.0,62.2,3.0
5,4,0.0,0.0,36.0,7,3.0,8,0.0,0.0,14.3,1.9,8.9,0.0,0.0,18.0,391.1,2.0
19,16,0.0,0.0,26.0,2,0.5,4,0.0,0.0,12.1,4.0,6.3,55.0,158.0,470.0,115.5,4.0
8,5,0.0,0.0,45.0,7,1.0,8,0.0,0.0,5.2,1.1,2.5,0.0,0.0,103.0,817.6,4.0
25,8,0.0,0.0,41.0,6,5.6,3,0.0,0.0,12.7,5.6,9.8,0.0,3.0,115.0,381.5,1.0
11,19,0.0,0.0,33.0,2,0.5,7,0.0,0.0,16.0,2.2,8.7,2.0,2.0,35.0,166.0,0.0
25,18,0.0,0.0,30.0,3,0.5,3,0.0,0.0,12.8,5.0,7.8,5.0,10.0,95.0,164.0,2.0
24,9,0.0,0.0,30.0,6,6.0,3,0.0,0.0,13.2,4.8,7.3,0.0,4.0,99.0,433.4,1.0
7,17,0.0,0.0,35.0,6,3.0,7,0.0,0.0,13.8,2.8,10.4,0.0,0.0,24.0,642.4,4.0
12,9,0.0,0.0,38.0,0,0.5,1,0.0,0.0,11.9,5.5,9.9,0.0,0.0,37.0,472.9,4.0
24,17,0.0,0.0,12.0,7,1.0,3,0.0,0.0,11.9,5.0,9.7,10.0,65.0,493.0,448.1,0.0
24,18,0.0,0.0,16.0,7,7.0,7,0.0,0.0,13.5,4.2,8.0,0.0,0.0,19.0,562.6,1.0
21,2,0.0,0.0,30.0,7,0.5,3,0.0,0.0,11.6,6.9,8.1,1.0,3.0,38.0,754.9,2.0
24,11,0.0,0.0,45.0,6,1.1,1,0.0,0.0,12.1,2.8,7.6,45.0,127.0,184.0,113.8,1.0
10,11,0.0,0.0,51.0,7,1.5,7,0.0,0.0,9.5,5.7,9.3,0.0,0.0,8.0,131.7,4.0
11,8,0.0,0.0,55.0,7,0.5,7,0.0,0.0,9.2,4.8,6.9,0.0,0.0,11.0,715.3,1.0
11,11,0.0,0.0,42.0,6,6.5,7,0.0,0.0,10.2,4.1,5.7,1.0,2.0,21.0,115.1,1.0
7,18,0.0,0.0,34.0,3,1.0,7,0.0,0.0,8.4,4.6,7.9,0.0,4.0,54.0,107.0,0.0
11,9,0.0,0.0,34.0,6,7.5,8,0.0,0.0,9.0,9.0,12.3,0.0,0.0,0.0,274.5,4.0
12,11,0.0,0.0,47.0,7,1.0,3,0.0,0.0,3.8,2.8,6.4,3.0,52.0,751.0,369.2,4.0
24,18,0.0,0.0,36.0,6,6.5,6,0.0,0.0,11.2,5.8,10.9,1.0,1.0,20.0,26.4,4.0
25,18,0.0,0.0,40.0,6,0.8,2,0.0,0.0,9.1,3.5,8.3,6.0,93.0,789.0,94.9,1.0
24,17,0.0,0.0,31.0,6,2.0,5,0.0,0.0,8.3,1.0,4.3,0.0,5.0,53.0,381.3,4.0
21,19,0.0,0.0,31.0,6,3.5,5,0.0,0.0,8.9,5.0,8.5,0.0,0.0,21.0,473.0,4.0
12,17,0.0,0.0,35.0,6,2.7,4,0.0,0.0,19.1,2.7,5.3,1.0,11.0,20.0,101.6,3.0
19,8,0.0,0.0,25.0,6,2.0,4,0.0,0.0,19.0,3.0,8.0,25.0,146.0,610.0,106.1,4.0
11,9,0.0,0.0,43.0,6,2.7,4,0.0,0.0,21.2,2.7,6.0,1.0,2.0,43.0,440.8,2.0
15,4,0.0,0.0,28.0,6,6.9,3,0.0,0.0,19.1,1.3,5.9,0.0,1.0,24.0,277.4,2.0
12,9,0.0,0.0,18.0,6,1.2,3,0.0,0.0,17.8,1.6,4.5,1.0,1.0,8.0,170.3,3.0
18,12,0.0,0.0,24.0,6,14.5,3,0.0,0.0,19.5,3.2,3.1,3.0,6.0,187.0,55.4,1.0
