diravg,humidrel,ocurcause,rainamount,raindays,tempavg,windavg,within_5km,within_10km,within_30km,height,scale_damage
14,62.0,7,0.5,7,24.0,3.0,0.0,1.0,3.0,608.4,4.0
24,26.0,2,0.5,7,26.6,2.0,0.0,0.0,45.0,489.4,0.0
5,44.0,7,1.5,8,24.7,3.8,0.0,1.0,2.0,91.2,1.0
12,22.0,8,5.7,8,23.4,4.6,7.0,11.0,50.0,79.2,3.0
25,23.0,7,10.5,8,24.8,1.6,0.0,0.0,6.0,876.3,3.0
25,18.0,6,5.5,8,25.0,1.7,0.0,1.0,10.0,237.9,2.0
5,55.0,6,0.5,7,23.8,2.8,1.0,1.0,2.0,146.7,2.0
18,35.0,6,1.5,7,20.0,1.0,0.0,18.0,44.0,358.9,2.0
21,84.0,3,5.5,7,21.7,1.8,0.0,0.0,6.0,901.0,4.0
25,17.0,7,1.2,7,24.2,3.1,2.0,2.0,7.0,203.9,2.0
18,25.0,6,1.5,6,21.8,3.2,0.0,1.0,31.0,160.4,0.0
25,62.0,7,1.2,7,25.8,1.6,4.0,6.0,67.0,241.2,3.0
14,25.0,0,0.5,6,25.3,4.5,1.0,1.0,12.0,299.3,4.0
12,22.0,3,5.5,7,24.8,2.4,0.0,0.0,6.0,764.0,4.0
25,21.0,7,4.0,7,23.3,1.5,0.0,0.0,5.0,590.9,3.0
12,28.0,7,4.5,7,20.5,1.2,0.0,0.0,1.0,728.3,4.0
3,17.0,3,3.0,7,16.4,1.9,0.0,1.0,125.0,251.3,0.0
3,22.0,7,0.5,7,8.7,0.7,6.0,16.0,339.0,101.1,3.0
30,46.0,7,14.9,7,9.9,0.3,0.0,1.0,187.0,342.0,1.0
10,22.0,6,2.0,5,24.6,2.6,3.0,5.0,122.0,190.5,1.0
25,19.0,6,2.3,6,24.2,3.9,0.0,0.0,15.0,424.1,2.0
25,23.0,7,13.1,6,22.5,5.0,0.0,0.0,14.0,794.2,1.0
25,27.0,7,3.0,6,24.5,3.7,1.0,2.0,12.0,933.5,2.0
24,19.0,6,2.4,5,21.8,3.2,0.0,0.0,40.0,240.1,2.0
19,21.0,7,5.7,6,22.4,2.6,1.0,11.0,19.0,213.7,1.0
18,24.0,7,13.5,6,19.1,3.3,0.0,3.0,16.0,93.5,2.0
24,24.0,6,10.5,6,23.9,3.1,0.0,0.0,20.0,483.8,2.0
7,21.0,7,19.7,6,23.0,3.7,0.0,0.0,16.0,1220.0,3.0
19,28.0,0,1.8,5,23.7,2.7,1.0,2.0,52.0,166.3,0.0
18,72.0,7,1.0,5,23.5,2.2,0.0,2.0,14.0,164.9,3.0
18,26.0,7,5.5,6,20.6,1.6,1.0,2.0,20.0,178.2,4.0
21,38.0,7,0.5,5,15.4,2.8,6.0,16.0,339.0,101.1,3.0
11,42.0,3,0.5,5,22.0,3.2,0.0,0.0,11.0,585.5,0.0
12,39.0,7,21.5,5,20.8,2.4,0.0,0.0,39.0,806.4,3.0
10,28.0,3,2.3,5,21.6,5.8,0.0,2.0,192.0,709.5,2.0
12,39.0,2,5.7,5,21.9,5.2,4.0,12.0,52.0,117.6,3.0
7,39.0,2,4.5,5,21.4,1.6,0.0,0.0,2.0,532.0,3.0
21,57.0,3,5.5,5,21.5,2.3,0.0,0.0,8.0,849.0,4.0
12,23.0,6,0.5,4,20.7,3.3,2.0,3.0,56.0,55.0,1.0
17,46.0,7,1.0,5,15.8,2.5,0.0,1.0,3.0,306.4,3.0
15,36.0,7,3.0,16,16.8,2.0,0.0,0.0,1.0,383.4,2.0
24,36.0,7,19.7,4,21.2,3.1,1.0,2.0,8.0,479.1,3.0
25,25.0,7,5.5,4,21.0,4.0,0.0,1.0,5.0,520.5,3.0
21,24.0,3,5.5,4,19.9,2.0,0.0,0.0,9.0,1252.3,4.0
21,25.0,4,21.5,3,14.0,1.0,0.0,1.0,191.0,599.5,1.0
25,25.0,7,3.0,3,20.5,4.6,20.0,109.0,491.0,295.7,1.0
2,24.0,7,2.3,3,20.3,4.6,0.0,0.0,122.0,813.6,0.0
11,28.0,7,4.5,3,20.2,1.6,0.0,0.0,1.0,672.4,2.0
17,26.0,3,14.9,3,16.7,2.0,0.0,1.0,187.0,342.0,2.0
5,19.0,7,5.5,3,17.2,3.2,0.0,3.0,41.0,460.5,1.0
15,17.0,7,0.5,1,19.1,2.5,4.0,6.0,69.0,338.9,2.0
8,27.0,7,2.1,12,18.8,3.4,0.0,0.0,7.0,420.2,3.0
12,55.0,3,0.5,4,15.6,1.0,1.0,30.0,63.0,194.2,2.0
7,28.0,7,2.1,11,13.2,0.8,12.0,50.0,433.0,124.0,2.0
5,21.0,3,3.5,3,25.2,2.5,0.0,4.0,28.0,618.5,1.0
25,20.0,7,0.8,12,11.6,2.2,2.0,3.0,255.0,56.5,3.0
12,23.0,7,0.5,3,23.3,4.8,1.0,1.0,72.0,493.5,3.0
24,81.0,6,3.5,2,25.6,4.3,0.0,0.0,11.0,1162.9,4.0
12,29.0,3,6.0,12,22.1,3.2,0.0,0.0,11.0,195.5,1.0
24,71.0,7,6.5,11,26.0,4.6,0.0,3.0,24.0,163.4,1.0
12,38.0,6,4.8,2,17.7,3.4,0.0,3.0,49.0,169.5,0.0
24,48.0,7,0.5,2,22.1,3.4,2.0,5.0,61.0,149.3,3.0
10,48.0,6,0.5,11,19.8,2.5,1.0,2.0,9.0,276.4,4.0
24,33.0,6,0.5,11,20.0,4.9,0.0,0.0,23.0,591.5,3.0
21,24.0,0,6.0,2,12.3,3.6,1.0,17.0,279.0,138.9,3.0
21,22.0,4,0.5,11,12.9,4.3,5.0,10.0,95.0,164.0,4.0
21,33.0,7,2.0,10,24.3,3.5,6.0,6.0,9.0,263.7,2.0
11,74.0,7,0.5,2,23.6,3.1,0.0,0.0,36.0,316.8,0.0
25,32.0,7,1.5,11,18.4,1.3,0.0,3.0,19.0,632.0,1.0
10,36.0,7,2.5,1,24.4,3.1,0.0,0.0,27.0,666.1,3.0
18,36.0,7,6.5,15,23.1,2.5,0.0,3.0,23.0,128.5,2.0
11,27.0,6,2.5,1,17.0,1.2,2.0,6.0,155.0,249.1,4.0
14,62.0,0,1.0,11,11.0,0.8,17.0,64.0,763.0,209.0,4.0
5,29.0,7,2.0,10,20.4,5.5,0.0,2.0,10.0,425.3,2.0
3,34.0,3,2.5,8,21.1,3.6,0.0,1.0,4.0,393.7,3.0
15,31.0,2,0.5,1,21.5,3.5,1.0,7.0,23.0,348.4,0.0
19,29.0,6,0.5,8,20.8,1.7,0.0,1.0,3.0,154.8,2.0
19,43.0,7,2.0,15,20.0,4.1,4.0,6.0,69.0,338.9,0.0
17,32.0,7,1.0,7,19.9,2.6,0.0,2.0,2.0,557.5,2.0
30,26.0,7,0.7,9,8.8,0.4,0.0,0.0,21.0,508.0,3.0
21,95.0,7,21.0,8,19.6,4.2,0.0,1.0,3.0,254.5,2.0
21,58.0,6,9.0,8,17.8,2.0,0.0,0.0,4.0,854.7,0.0
25,33.0,7,2.1,6,21.8,2.2,12.0,50.0,433.0,124.0,3.0
14,32.0,7,0.5,12,16.4,2.4,0.0,0.0,34.0,62.2,4.0
14,24.0,6,1.5,11,21.2,2.6,0.0,1.0,175.0,161.0,3.0
21,24.0,7,2.0,7,19.8,1.8,1.0,1.0,3.0,277.2,0.0
7,34.0,7,0.5,11,17.6,1.7,1.0,2.0,8.0,217.7,3.0
10,29.0,2,1.0,5,15.0,4.0,10.0,80.0,254.0,641.3,1.0
24,37.0,6,0.5,11,11.7,4.3,3.0,20.0,60.0,120.9,1.0
3,53.0,0,1.5,10,22.0,3.8,0.0,5.0,32.0,648.0,1.0
24,26.0,6,6.0,6,20.3,3.5,0.0,1.0,7.0,344.8,2.0
19,26.0,2,3.5,6,23.1,2.3,1.0,3.0,47.0,486.5,4.0
25,48.0,6,2.5,4,20.7,3.4,0.0,0.0,5.0,502.9,2.0
25,2.9,7,1.5,10,14.3,4.3,0.0,0.0,43.0,80.8,1.0
24,40.0,7,0.5,5,13.3,2.4,10.0,38.0,696.0,234.7,4.0
21,19.0,3,0.5,5,17.2,4.3,1.0,2.0,169.0,497.7,1.0
21,35.0,3,1.0,5,17.8,3.7,2.0,23.0,234.0,71.8,2.0
18,33.0,6,1.5,5,16.3,3.4,0.0,2.0,38.0,489.4,1.0
18,33.0,8,2.0,4,21.6,1.9,0.0,0.0,6.0,625.7,1.0
12,41.0,6,0.5,9,18.2,2.5,1.0,5.0,14.0,125.1,0.0
14,22.0,6,6.5,9,20.5,2.1,0.0,1.0,21.0,139.4,2.0
25,26.0,6,1.7,5,18.4,5.0,0.0,0.0,3.0,480.5,1.0
19,18.0,8,0.8,5,12.4,2.7,113.0,292.0,687.0,186.2,3.0
24,46.0,2,0.5,9,16.2,4.0,0.0,3.0,47.0,380.4,1.0
19,75.0,7,0.5,5,14.2,3.4,1.0,8.0,480.0,328.5,3.0
21,57.0,7,1.0,9,16.3,1.6,4.0,9.0,68.0,471.7,1.0
25,37.0,6,0.7,5,14.8,1.6,0.0,5.0,20.0,805.8,2.0
21,48.0,6,0.5,4,9.0,1.8,13.0,94.0,883.0,159.8,1.0
24,52.0,7,1.0,2,14.4,2.4,0.0,4.0,44.0,291.3,4.0
24,44.0,7,1.0,2,16.1,3.3,1.0,2.0,61.0,56.2,3.0
21,28.0,7,2.5,3,18.4,5.1,0.0,0.0,11.0,445.4,0.0
1,90.0,6,0.5,8,18.2,0.0,1.0,4.0,58.0,104.4,1.0
21,57.0,7,0.5,8,18.5,3.7,0.0,1.0,11.0,40.7,2.0
24,49.0,7,0.5,8,18.1,4.9,0.0,0.0,34.0,62.2,3.0
5,36.0,7,3.0,8,14.3,1.9,0.0,0.0,18.0,391.1,1.0
19,26.0,2,0.5,4,12.1,4.0,55.0,158.0,470.0,115.5,4.0
8,45.0,7,1.0,8,5.2,1.1,0.0,0.0,103.0,817.6,4.0
25,41.0,6,5.6,3,12.7,5.6,0.0,3.0,115.0,381.5,1.0
11,33.0,2,0.5,7,16.0,2.2,2.0,2.0,35.0,166.0,0.0
25,30.0,3,0.5,3,12.8,5.0,5.0,10.0,95.0,164.0,2.0
24,30.0,6,6.0,3,13.2,4.8,0.0,4.0,99.0,433.4,1.0
7,35.0,6,3.0,7,13.8,2.8,0.0,0.0,24.0,642.4,4.0
12,38.0,0,0.5,1,11.9,5.5,0.0,0.0,37.0,472.9,3.0
24,12.0,7,1.0,3,11.9,5.0,10.0,65.0,493.0,448.1,0.0
24,16.0,7,7.0,7,13.5,4.2,0.0,0.0,19.0,562.6,1.0
21,30.0,7,0.5,3,11.6,6.9,1.0,3.0,38.0,754.9,2.0
24,45.0,6,1.1,1,12.1,2.8,45.0,127.0,184.0,113.8,1.0
10,51.0,7,1.5,7,9.5,5.7,0.0,0.0,8.0,131.7,4.0
11,55.0,7,0.5,7,9.2,4.8,0.0,0.0,11.0,715.3,1.0
11,42.0,6,6.5,7,10.2,4.1,1.0,2.0,21.0,115.1,1.0
7,34.0,3,1.0,7,8.4,4.6,0.0,4.0,54.0,107.0,0.0
11,34.0,6,7.5,8,9.0,9.0,0.0,0.0,0.0,274.5,4.0
12,47.0,7,1.0,3,3.8,2.8,3.0,52.0,751.0,369.2,4.0
24,36.0,6,6.5,6,11.2,5.8,1.0,1.0,20.0,26.4,4.0
25,40.0,6,0.8,2,9.1,3.5,6.0,93.0,789.0,94.9,1.0
24,31.0,6,2.0,5,8.3,1.0,0.0,5.0,53.0,381.3,4.0
21,31.0,6,3.5,5,8.9,5.0,0.0,0.0,21.0,473.0,3.0
12,35.0,6,2.7,4,19.1,2.7,1.0,11.0,20.0,101.6,2.0
19,25.0,6,2.0,4,19.0,3.0,25.0,146.0,610.0,106.1,4.0
11,43.0,6,2.7,4,21.2,2.7,1.0,2.0,43.0,440.8,2.0
15,28.0,6,6.9,3,19.1,1.3,0.0,1.0,24.0,277.4,1.0
12,18.0,6,1.2,3,17.8,1.6,1.0,1.0,8.0,170.3,3.0
18,24.0,6,14.5,3,19.5,3.2,3.0,6.0,187.0,55.4,1.0
17,18.0,8,9.5,2,13.6,1.2,2.0,5.0,126.0,249.3,3.0
25,18.0,7,2.0,3,13.4,1.0,94.0,289.0,703.0,201.8,3.0
8,39.0,6,6.9,2,17.3,1.5,0.0,5.0,11.0,211.7,1.0
5,32.0,7,2.0,3,20.3,1.6,0.0,0.0,4.0,453.6,4.0
17,23.0,8,4.5,0,17.0,0.5,1.0,1.0,201.0,316.5,4.0
24,22.0,3,0.5,11,16.0,3.6,26.0,217.0,672.0,527.4,4.0
15,27.0,3,1.7,8,22.0,3.5,0.0,3.0,12.0,280.0,3.0
2,28.0,7,10.0,2,21.5,1.5,0.0,6.0,11.0,292.4,1.0
2,11.0,3,6.3,7,14.7,1.6,0.0,0.0,2.0,1174.1,3.0
21,30.0,7,5.0,7,22.5,2.7,0.0,0.0,5.0,290.1,1.0
18,25.0,0,8.0,7,21.6,2.2,0.0,0.0,5.0,962.5,2.0
25,20.0,6,8.0,6,20.4,5.4,13.0,112.0,817.0,312.6,0.0
25,20.0,0,8.0,4,16.6,3.6,0.0,1.0,2.0,78.6,1.0
25,43.0,0,5.0,4,17.2,3.6,0.0,0.0,4.0,611.3,1.0
25,13.0,6,1.5,7,18.3,4.3,0.0,0.0,96.0,413.0,2.0
25,15.0,6,7.0,4,17.8,3.6,0.0,2.0,16.0,170.6,3.0
21,22.0,6,1.5,4,15.6,4.4,0.0,6.0,10.0,210.8,1.0
24,18.0,7,4.0,4,13.0,1.8,0.0,0.0,7.0,431.0,0.0
2,30.0,6,0.5,6,13.7,1.4,12.0,16.0,45.0,347.5,3.0
25,25.0,7,4.8,3,16.8,3.6,5.0,5.0,13.0,436.6,1.0
24,18.0,0,1.5,3,18.5,4.3,0.0,0.0,11.0,342.9,1.0
24,27.0,7,0.5,5,17.6,4.3,11.0,16.0,42.0,546.9,3.0
12,14.0,7,4.0,3,20.5,1.9,1.0,2.0,15.0,279.0,2.0
25,27.0,7,0.5,11,11.8,5.3,33.0,183.0,763.0,216.5,0.0
15,28.0,7,3.6,3,18.7,4.2,4.0,27.0,68.0,352.1,3.0
21,55.0,6,4.8,3,17.1,2.8,5.0,5.0,12.0,436.6,0.0
12,45.0,0,4.0,3,17.4,3.5,2.0,21.0,315.0,348.6,2.0
17,22.0,7,1.5,5,15.5,1.9,5.0,7.0,69.0,496.9,2.0
21,19.0,6,1.5,8,13.3,4.0,0.0,1.0,114.0,289.7,0.0
21,19.0,7,1.5,5,16.5,4.0,3.0,5.0,123.0,96.6,2.0
21,22.0,2,1.5,5,16.5,4.0,1.0,2.0,54.0,523.3,1.0
7,48.0,6,1.5,4,8.7,3.0,17.0,57.0,127.0,153.7,0.0
11,35.0,6,0.9,1,10.8,3.0,0.0,2.0,197.0,243.5,2.0
15,24.0,3,19.5,6,10.2,3.0,1.0,30.0,63.0,194.2,0.0
3,21.0,7,1.0,1,10.6,2.3,18.0,43.0,224.0,175.7,4.0
14,27.0,6,6.0,4,16.6,4.8,1.0,1.0,10.0,276.4,2.0
18,23.0,6,6.0,4,18.2,5.1,0.0,2.0,6.0,319.9,3.0
18,30.0,6,1.0,3,19.6,3.7,3.0,8.0,26.0,573.2,1.0
12,38.0,7,2.0,2,7.6,1.1,0.0,0.0,7.0,668.5,3.0
24,36.0,7,2.7,2,11.1,3.0,0.0,0.0,6.0,342.0,1.0
21,28.0,6,4.8,10,13.2,5.6,0.0,3.0,119.0,469.5,4.0
17,37.0,7,2.0,10,16.2,2.9,0.0,0.0,64.0,439.6,4.0
21,25.0,6,2.5,2,14.6,3.3,2.0,7.0,57.0,70.7,3.0
14,43.0,6,0.5,2,12.9,5.2,0.0,1.0,56.0,57.8,2.0
19,20.0,6,1.5,10,14.2,3.0,18.0,24.0,60.0,141.9,4.0
14,29.0,6,3.4,2,12.5,4.5,2.0,4.0,17.0,118.2,4.0
25,21.0,6,1.0,10,13.1,2.5,1.0,2.0,5.0,188.3,3.0
21,38.0,6,0.5,13,11.5,3.4,2.0,2.0,15.0,217.3,3.0
19,56.0,6,1.5,2,10.8,3.0,0.0,0.0,70.0,232.3,3.0
17,39.0,6,0.5,7,8.8,4.8,0.0,1.0,12.0,338.8,4.0
21,31.0,6,1.0,10,5.8,1.5,3.0,3.0,42.0,359.9,2.0
11,57.0,6,4.5,9,5.0,3.8,0.0,1.0,51.0,223.0,4.0
24,25.0,6,0.5,12,9.5,3.9,1.0,6.0,9.0,334.8,2.0
21,51.0,3,2.2,1,7.1,4.4,5.0,10.0,95.0,164.0,4.0
12,39.0,3,0.5,6,10.8,3.3,2.0,4.0,134.0,195.4,3.0
12,38.0,7,0.5,1,7.2,3.6,0.0,0.0,34.0,62.2,4.0
7,60.0,6,4.5,9,4.9,3.5,0.0,0.0,6.0,165.3,2.0
11,50.0,6,0.5,1,6.5,1.8,1.0,5.0,111.0,114.2,3.0
19,45.0,6,1.8,29,0.5,1.5,1.0,1.0,3.0,347.8,3.0
25,40.0,2,2.0,5,10.4,5.9,0.0,0.0,167.0,198.4,3.0
19,12.0,7,1.8,4,5.8,2.1,0.0,1.0,1.0,329.1,1.0
21,18.0,0,4.3,28,1.7,3.1,12.0,77.0,619.0,307.7,0.0
11,20.0,7,1.0,7,9.4,2.7,0.0,0.0,24.0,571.6,4.0
21,30.0,6,1.0,27,7.2,3.8,0.0,0.0,9.0,368.4,1.0
8,38.0,7,2.4,7,9.0,3.3,9.0,35.0,66.0,142.7,1.0
11,40.0,0,6.0,6,5.6,3.1,0.0,1.0,30.0,547.3,0.0
25,46.0,0,1.0,26,5.0,3.6,0.0,0.0,9.0,311.3,4.0
8,33.0,7,7.0,6,6.2,5.5,1.0,2.0,120.0,558.6,3.0
11,38.0,0,1.2,26,3.9,5.7,0.0,0.0,4.0,163.8,2.0
11,55.0,6,0.5,3,7.0,5.2,0.0,2.0,27.0,652.5,4.0
11,23.0,6,0.5,6,3.8,3.6,4.0,8.0,61.0,279.1,4.0
21,19.0,6,1.5,26,2.4,4.1,0.0,0.0,5.0,502.9,4.0
18,36.0,6,3.5,26,4.9,1.5,0.0,1.0,13.0,488.5,2.0
7,37.0,3,0.5,4,1.0,1.8,0.0,0.0,39.0,541.4,4.0
24,23.0,7,4.0,24,1.9,6.5,0.0,1.0,6.0,277.0,1.0
11,34.0,6,1.0,1,1.8,7.4,0.0,3.0,23.0,242.0,3.0
12,21.0,6,4.0,24,6.3,7.2,1.0,1.0,12.0,276.4,2.0
12,31.0,6,1.2,24,6.1,5.2,0.0,1.0,5.0,188.1,2.0
11,31.0,6,3.5,25,7.1,4.8,0.0,1.0,21.0,168.1,4.0
12,38.0,3,1.0,4,8.1,3.6,1.0,8.0,24.0,262.6,4.0
24,44.0,6,1.0,23,5.7,3.5,1.0,1.0,25.0,117.0,1.0
11,62.0,7,1.0,4,7.3,3.7,1.0,2.0,15.0,215.4,2.0
7,41.0,7,4.5,4,4.0,8.9,0.0,1.0,51.0,223.0,3.0
11,56.0,6,0.5,4,5.1,2.4,0.0,0.0,43.0,294.4,3.0
25,28.0,2,0.7,22,11.7,1.8,0.0,1.0,8.0,347.5,1.0
10,36.0,6,2.0,2,11.1,2.2,0.0,0.0,14.0,587.9,3.0
12,87.0,6,3.6,22,10.5,3.5,1.0,1.0,4.0,535.5,1.0
3,28.0,6,3.6,22,6.0,1.0,0.0,0.0,3.0,427.3,2.0
15,35.0,6,0.5,4,5.0,4.0,0.0,0.0,6.0,373.2,3.0
11,15.0,6,0.7,1,8.6,3.3,0.0,0.0,8.0,855.5,1.0
11,80.0,7,0.6,20,11.2,2.9,1.0,2.0,38.0,440.8,3.0
11,50.0,6,2.7,22,8.1,5.7,0.0,0.0,32.0,193.0,0.0
19,25.0,6,1.0,22,9.2,1.8,2.0,7.0,17.0,180.2,3.0
24,21.0,7,2.1,21,9.8,3.5,1.0,1.0,13.0,431.6,2.0
12,34.0,7,4.3,22,9.0,5.5,1.0,25.0,429.0,443.8,3.0
12,33.0,6,1.0,21,8.3,4.8,0.0,6.0,14.0,274.4,2.0
21,36.0,3,5.5,19,10.1,3.9,0.0,4.0,14.0,280.0,4.0
18,69.0,6,3.6,18,12.0,0.6,0.0,0.0,3.0,323.0,2.0
24,40.0,6,1.6,18,11.3,2.1,0.0,1.0,27.0,116.8,3.0
15,47.0,3,4.4,18,13.6,2.3,5.0,10.0,102.0,149.4,4.0
17,32.0,7,0.5,0,5.0,0.5,6.0,6.0,9.0,325.4,3.0
17,19.0,6,6.5,8,11.9,2.8,1.0,1.0,25.0,92.4,2.0
7,71.0,6,2.0,8,15.4,0.8,7.0,32.0,126.0,108.9,1.0
3,30.0,6,2.0,17,12.5,3.2,1.0,5.0,25.0,289.7,3.0
2,22.0,6,0.7,15,11.4,2.0,0.0,0.0,7.0,594.5,1.0
8,24.0,7,2.0,17,-1.1,1.3,0.0,1.0,15.0,488.2,4.0
7,42.0,4,1.0,7,8.4,2.0,11.0,17.0,38.0,247.3,4.0
12,43.0,6,2.0,7,13.2,1.2,0.0,0.0,100.0,547.0,2.0
25,57.0,6,2.0,7,14.4,2.2,0.0,2.0,98.0,247.5,2.0
21,25.0,6,6.5,7,13.6,2.6,1.0,2.0,52.0,121.0,4.0
7,52.0,6,0.6,13,9.7,2.0,1.0,1.0,199.0,214.6,3.0
24,15.0,6,6.0,6,12.0,2.7,0.0,0.0,34.0,343.5,3.0
18,5.0,6,1.6,15,8.0,3.6,0.0,4.0,48.0,230.0,1.0
21,34.0,7,2.7,15,5.5,1.6,31.0,127.0,706.0,115.0,4.0
7,26.0,2,2.0,14,7.9,1.1,0.0,0.0,2.0,1217.7,2.0
