diravg,humidrel,ocurcause,ocurdo,rainamount,raindays,tempavg,windavg,within_30km,within_30km_fact,height,scale_damage
0.23282472910142674,-0.6471477634301297,0.5961909728473601,1.6299235932300404,0.8568542664536205,-0.43785965111340575,0.6861120263505736,-0.06773647312569715,-0.6430979830909024,-0.5142599531947213,-1.0178595412286262,0.0
1.0887359932736411,-0.6471477634301297,0.08240778602441005,1.805117379923869,0.522291064470791,-0.43785965111340575,1.2890730972955975,-0.16496127723031753,-0.33682253092520836,-0.5081521598392962,0.4252689400384439,0.0
-1.3363459218809663,-0.8280342699199589,0.5961909728473601,1.104342233148555,1.5482848838848016,-0.43785965111340575,1.1760178964934056,0.12671313508354407,-0.5410061657023377,-0.5203677465501465,3.147357558815838,1.0
0.3754766064634625,-0.4059657547770242,-3.00029133491329,0.57876087306707,-0.4479422212794147,-0.556852809131052,1.263949719339555,-0.3594108854395585,-0.5410061657023377,-0.3004871857548402,-0.748682617231079,0.0
0.23282472910142674,2.247036340407137,0.5961909728473601,0.9291484464547268,-0.5371590751415025,-0.556852809131052,1.2388263413835123,-0.6024728957011098,-0.5410061657023377,-0.5325833332609968,-0.7538590965387241,1.0
0.23282472910142674,-0.5265567591035769,0.5961909728473601,-0.9979832071773855,-0.03531427216725826,-0.43785965111340575,0.8745373610208936,-0.8941473080149714,-0.23473071353664365,-0.5142599531947213,-0.7046825431160954,2.0
0.6607803611875339,0.19698926685573973,0.5961909728473601,0.7539546597608984,-0.5929196088053075,-0.556852809131052,0.22132953416378376,-0.3107984833872484,0.3778201907947444,1.3974793670533585,-0.9897586535585527,2.0
-0.7657384124328234,0.43817127550884527,-1.45894177444444,-0.9979832071773855,-0.5929196088053075,-0.556852809131052,1.0504010067131924,-0.11634887517800724,-0.33682253092520836,-0.5631223000381227,0.8013031868866658,0.0
-0.6230865350707877,0.2572847690190161,0.5961909728473601,1.104342233148555,1.7490228050744994,-0.556852809131052,0.8996607389769362,-0.5052480915964894,-0.438914348313773,-0.3859962927307926,1.6180776719286738,1.0
-0.9083902897948591,-0.4059657547770242,-1.45894177444444,-0.9979832071773855,-0.3921816876156098,-0.556852809131052,1.000154250801107,1.1475735781820593,1.1945547299032617,0.45077139696245644,1.2597913541352352,0.0
-0.6230865350707877,0.2572847690190161,-1.9727249612673898,1.6299235932300404,-0.013010058701736266,-0.556852809131052,1.0378393177351708,0.8558991658681979,-0.33682253092520836,-0.3127027724656905,-0.928750147432735,2.0
-1.3363459218809663,0.2572847690190161,-1.9727249612673898,-1.173176993871214,-0.1468353394948681,-0.556852809131052,0.9750308728450641,-0.8941473080149714,-0.6430979830909024,-0.5997690601706738,0.6034877276302265,1.0
0.6607803611875339,1.3426038079579912,-1.45894177444444,-0.9979832071773855,-0.03531427216725826,-0.556852809131052,0.9875925618230855,-0.5538604936487997,-0.5410061657023377,-0.5692300933935479,1.7755905422898761,2.0
-0.6230865350707877,-0.7074432655934061,0.08240778602441005,0.9291484464547268,-0.5929196088053075,-0.6758459671486982,0.8870990499989148,-0.06773647312569715,-0.5410061657023377,-0.2760560123331395,-1.1602127221888676,0.0
0.09017285173939102,0.6793532841619508,0.5961909728473601,-1.173176993871214,-0.5371590751415025,-0.556852809131052,0.2715762900758692,-0.4566356895441791,-0.5410061657023377,-0.5997690601706738,-0.23066493794459042,1.0
-0.19513090298468047,0.07639826252918694,0.5961909728473601,-1.173176993871214,-0.31411694048628286,0.7520719290630562,0.3971931798560826,-0.6996976998057304,-0.745189800479467,-0.5997690601706738,0.054041423975892275,0.0
1.0887359932736411,0.07639826252918694,0.5961909728473601,1.104342233148555,1.5482848838848016,-0.6758459671486982,0.9499074948890215,-0.16496127723031753,-0.5410061657023377,-0.5692300933935479,0.40789075950563525,2.0
1.231387870635677,-0.5868522612668533,0.5961909728473601,-1.173176993871214,-0.03531427216725826,-0.6758459671486982,0.9247841169329788,0.2725503412404747,-0.438914348313773,-0.5936612668152486,0.5609666476031414,1.0
0.6607803611875339,-0.6471477634301297,-1.45894177444444,-0.9979832071773855,-0.03531427216725826,-0.6758459671486982,0.7866055381747439,-0.6996976998057304,-0.33682253092520836,-0.575337886748973,3.266786331413651,2.0
0.6607803611875339,-0.5868522612668533,-0.94515858762149,1.6299235932300404,1.7490228050744994,-0.7948391251663443,0.045465888471484944,-1.185821720328833,0.07154473862905036,0.5118493305167082,0.8530679799631172,0.0
1.231387870635677,-0.5868522612668533,0.5961909728473601,-0.9979832071773855,-0.31411694048628286,-0.7948391251663443,0.8619756720428722,0.5642247535543361,2.9301156255088614,2.173169123192356,-0.27022802979587823,0.0
-2.049605308691145,-0.6471477634301297,0.5961909728473601,-0.9979832071773855,-0.3921816876156098,-0.7948391251663443,0.8368522940868296,0.5642247535543361,0.7861874603490031,0.04765703550439484,1.6446995655108492,0.0
-0.7657384124328234,-0.4059657547770242,0.5961909728473601,-1.173176993871214,-0.1468353394948681,-0.7948391251663443,0.824290605108808,-0.8941473080149714,-0.745189800479467,-0.5997690601706738,1.122614652482639,0.0
0.09017285173939102,-0.5265567591035769,-1.45894177444444,-0.12201427370824358,1.0129837607122743,-0.7948391251663443,0.3846314908780611,-0.6996976998057304,0.07154473862905036,0.48741815709500746,-0.09903446412161393,1.0
-1.621649676605038,-0.9486252742465117,0.5961909728473601,1.6299235932300404,-0.03531427216725826,-0.7948391251663443,0.44743993576816776,-0.11634887517800724,-0.132638896148079,-0.3921040860862178,0.33911753441834974,0.0
-0.19513090298468047,-1.0692162785730646,0.5961909728473601,0.7539546597608984,-0.5929196088053075,-1.0328254412016367,0.6861120263505736,-0.4566356895441791,-0.33682253092520836,-0.20887028542346253,-0.11049666830282825,0.0
-1.1936940445189306,-0.4662612569403006,0.5961909728473601,-1.173176993871214,-0.4144859010811317,0.2760992969924714,0.6484269594165094,-0.019124071073386845,-0.5410061657023377,-0.575337886748973,0.19010888006256457,1.0
-0.6230865350707877,1.2220128036314384,-1.45894177444444,-0.297208060402072,-0.5929196088053075,-0.6758459671486982,0.24645291211982637,-1.185821720328833,0.3778201907947444,-0.2882715990439898,-0.6455227796001509,0.0
-1.3363459218809663,-0.4059657547770242,0.5961909728473601,-1.173176993871214,-0.4144859010811317,0.1571061389748252,-0.05502762335268588,-1.2830465244334535,2.3175647211774733,1.8555638687102467,-0.9050862420263571,0.0
-1.621649676605038,-0.8280342699199589,-1.45894177444444,-0.8227894204835572,-0.25835640682247796,-0.7948391251663443,1.452375054009875,-0.4566356895441791,-0.438914348313773,-0.45318201964046956,0.9233201991383012,0.0
1.231387870635677,-0.8883297720832353,0.5961909728473601,0.7539546597608984,-0.5594632886070245,0.2760992969924714,-0.2560146470010273,-0.6024728957011098,-0.030547078759514318,0.9088558986193445,-1.154666494359248,2.0
-0.6230865350707877,-0.7074432655934061,0.5961909728473601,1.805117379923869,-0.5929196088053075,-0.7948391251663443,1.2137029634274699,0.6614495576589567,-0.33682253092520836,-0.190546905357187,0.46113454666998516,1.0
