diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
SSW,NW,0.0,0.0,15.0,입산자실화 추정,0.5,3,0.0,0.0,11.1,2.9,9.7,1.0,1.0,3.0,596.2,-0.3605834419835892
W,WSW,0.0,0.0,33.0,입산자실화 추정,2.5,5,0.0,0.0,16.3,4.8,7.3,0.0,0.0,5.0,387.2,-0.1539133576247293
NNE,NW,0.0,0.0,26.0,산나물채취자 실화,3.0,4,0.0,0.0,20.2,5.3,11.8,0.0,0.0,99.0,336.6,-0.26596098639822935
NW,W,0.0,0.0,33.0,조사중,8.5,4,0.0,0.0,16.4,5.9,9.5,0.0,0.0,4.0,1136.5,-0.17934521807239073
NE,ESE,0.0,0.0,30.0,입산자실화 추정,1.5,9,0.0,0.0,17.2,0.5,5.0,0.0,1.0,2.0,91.2,-0.4389151412942939
W,SW,0.0,0.0,28.0,산나물채취자 실화,2.5,9,0.0,0.0,23.3,2.4,5.0,1.0,1.0,6.0,221.2,-0.548092856156829
WSW,SW,0.0,0.0,38.0,담뱃불실화,5.5,9,0.0,0.0,25.0,2.7,5.8,0.0,0.0,51.0,455.8,-0.37998029123775734
SSE,SSW,0.0,0.0,20.0,입산자실화,1.0,9,0.0,0.0,24.4,2.0,7.4,0.0,1.0,3.0,508.0,-0.18766505217591248
S,SSE,0.0,0.0,20.0,원인미상,0.9,8,0.0,0.0,17.4,2.5,5.3,0.0,1.0,41.0,312.0,0.26410737724399524
WSW,W,0.0,0.0,40.0,입산자실화 추정,1.8,9,0.0,0.0,21.2,2.8,6.6,74.0,246.0,685.0,226.0,-0.04954146765079917
NW,SW,0.0,0.0,36.0,입산자실화 추정,5.5,9,0.0,0.0,23.7,2.1,5.8,0.0,0.0,2.0,602.5,-0.18766505217591248
SSW,S,0.0,0.0,31.0,원인미상,2.5,9,0.0,0.0,17.8,1.2,2.5,0.0,0.0,2.0,1146.2,-0.32665819773265803
SSE,ESE,0.0,0.0,38.0,야간구조 조명불발탄(세월호),0.5,6,0.0,0.0,12.3,5.8,9.0,0.0,0.0,8.0,235.1,0.12860500168753863
S,E,0.0,0.0,44.0,담뱃불실화 추정,1.2,8,0.0,0.0,21.9,1.4,2.5,0.0,0.0,2.0,992.7,-0.41267634918380025
WNW,N,0.0,0.0,23.0,산나물채취자 실화 추정,10.5,8,0.0,0.0,25.5,2.5,4.0,1.0,7.0,23.0,348.4,-0.2460291496381649
S,SW,0.0,0.0,62.0,입산자실화 추정,0.5,7,0.0,0.0,24.0,3.0,5.9,0.0,1.0,3.0,608.4,0.04999954568700593
WNW,ENE,0.0,0.0,26.0,담뱃불실화,0.5,7,0.0,0.0,26.6,2.0,4.1,0.0,0.0,45.0,489.4,-0.6132988964754069
ESE,SE,0.0,0.0,44.0,입산자실화 추정,1.5,8,0.0,0.0,24.7,3.8,5.3,0.0,1.0,2.0,91.2,-0.45517013248056126
NW,N,0.0,0.0,22.0,주택화재비화,5.7,8,0.0,0.0,23.4,4.6,6.4,7.0,11.0,50.0,79.2,-0.04058825158419327
WSW,S,0.0,0.0,23.0,등산객실화 추정,10.5,8,0.0,0.0,24.8,1.6,4.3,0.0,0.0,6.0,876.3,-0.1689141107585885
WSW,E,0.0,0.0,18.0,쓰레기소각,5.5,8,0.0,0.0,25.0,1.7,4.7,0.0,1.0,10.0,237.9,-0.3639113756249979
ESE,SSE,0.0,0.0,55.0,농산폐기물소각,0.5,7,0.0,0.0,23.8,2.8,5.7,1.0,1.0,2.0,146.7,-0.3212690943760089
SSW,ESE,0.0,0.0,35.0,쓰레기소각,1.5,7,0.0,0.0,20.0,1.0,4.2,0.0,18.0,44.0,358.9,-0.40141325845964587
W,SW,0.0,0.0,84.0,원인미상,5.5,7,0.0,0.0,21.7,1.8,4.4,0.0,0.0,6.0,901.0,0.07765359967589569
WSW,W,0.0,0.0,17.0,입산자실화,1.2,7,0.0,0.0,24.2,3.1,3.6,2.0,2.0,7.0,203.9,-0.41600428282520896
SSW,SSW,0.0,0.0,25.0,농산폐기물소각,1.5,6,0.0,0.0,21.8,3.2,5.4,0.0,1.0,31.0,160.4,-0.5558043600447866
WSW,SE,0.0,0.0,62.0,입산자실화,1.2,7,0.0,0.0,25.8,1.6,6.7,4.0,6.0,67.0,241.2,-0.19182496922767336
S,SW,0.0,0.0,25.0,육묘장 전기누전,0.5,6,0.0,0.0,25.3,4.5,6.1,1.0,1.0,12.0,299.3,1.8769207312801353
NW,SE,0.0,0.0,22.0,원인미상,5.5,7,0.0,0.0,24.8,2.4,4.4,0.0,0.0,6.0,764.0,0.7610073248030806
WSW,WSW,0.0,0.0,21.0,입산자실화,4.0,7,0.0,0.0,23.3,1.5,6.6,0.0,0.0,5.0,590.9,-0.0314489599440794
NW,W,0.0,0.0,28.0,산나물채취자 실화 추정,4.5,7,0.0,0.0,20.5,1.2,4.1,0.0,0.0,1.0,728.3,1.324576865521288
ENE,SE,0.0,0.0,17.0,원인미상,3.0,7,0.0,0.0,16.4,1.9,3.2,0.0,1.0,125.0,251.3,-0.5824654067973363
ENE,N,0.0,0.0,22.0,입산자실화 추정,0.5,7,0.0,0.0,8.7,0.7,0.0,6.0,16.0,339.0,101.1,-0.05973639589605331
정온,NW,0.0,0.0,46.0,입산자실화 추정,14.9,7,0.0,0.0,9.9,0.3,0.6,0.0,1.0,187.0,342.0,-0.5141676119058979
NNE,SSW,0.0,0.0,22.0,농산부산물소각,2.0,5,0.0,0.0,24.6,2.6,4.9,3.0,5.0,122.0,190.5,-0.5497568229775334
WSW,WSW,0.0,0.0,19.0,농산폐기물소각,2.3,6,0.0,0.0,24.2,3.9,6.4,0.0,0.0,15.0,424.1,-0.41059012772103987
WSW,WSW,0.0,0.0,23.0,입산자실화 추정,13.1,6,0.0,0.0,22.5,5.0,5.4,0.0,0.0,14.0,794.2,-0.5299878225763492
WSW,SW,0.0,0.0,27.0,등산객실화 추정,3.0,6,0.0,0.0,24.5,3.7,6.0,1.0,2.0,12.0,933.5,-0.3657864697667303
WNW,NW,0.0,0.0,19.0,농산폐기물소각,2.4,5,0.0,0.0,21.8,3.2,4.7,0.0,0.0,40.0,240.1,-0.39808532481823716
SW,SSW,0.0,0.0,21.0,입산자실화 추정,5.7,6,0.0,0.0,22.4,2.6,6.4,1.0,11.0,19.0,213.7,-0.4576660827116178
SSW,SSW,0.0,0.0,24.0,입산자실화 추정,13.5,6,0.0,0.0,19.1,3.3,5.0,0.0,3.0,16.0,93.5,-0.4135083325941525
WNW,N,0.0,0.0,24.0,농산폐기물소각,10.5,6,0.0,0.0,23.9,3.1,4.4,0.0,0.0,20.0,483.8,-0.4074607955268992
N,NNE,0.0,0.0,21.0,산나물채취자 실화,19.7,6,0.0,0.0,23.0,3.7,7.1,0.0,0.0,16.0,1220.0,-0.18766505217591248
SW,SSE,0.0,0.0,28.0,도로공사현장 불꽃비산,1.8,5,0.0,0.0,23.7,2.7,9.3,1.0,2.0,52.0,166.3,-0.5701717312155618
SSW,N,0.0,0.0,72.0,입산자실화,1.0,5,0.0,0.0,23.5,2.2,6.6,0.0,2.0,14.0,164.9,-0.20641599359323648
SSW,S,0.0,0.0,26.0,입산자실화,5.5,6,0.0,0.0,20.6,1.6,4.8,1.0,2.0,20.0,178.2,-0.005147538464785689
W,WSW,0.0,0.0,38.0,입산자실화 추정,0.5,5,0.0,0.0,15.4,2.8,5.8,6.0,16.0,339.0,101.1,-0.26906526684485
NNW,SW,0.0,0.0,42.0,원인미상,0.5,5,0.0,0.0,22.0,3.2,8.4,0.0,0.0,11.0,585.5,-0.5701717312155618
NW,WSW,0.0,0.0,39.0,산나물채취자 실화추정,21.5,5,0.0,0.0,20.8,2.4,7.0,0.0,0.0,39.0,806.4,-0.2309908188830257
NNE,NNW,0.0,0.0,28.0,원인미상,2.3,5,0.0,0.0,21.6,5.8,9.8,0.0,2.0,192.0,709.5,-0.38666121026809475
NW,W,0.0,0.0,39.0,담뱃불실화 추정,5.7,5,0.0,0.0,21.9,5.2,5.3,4.0,12.0,52.0,117.6,-0.15039934840981262
N,SE,0.0,0.0,39.0,담뱃불실화 추정,4.5,5,0.0,0.0,21.4,1.6,8.2,0.0,0.0,2.0,532.0,-0.20934672434010912
W,WNW,0.0,0.0,57.0,원인미상,5.5,5,0.0,0.0,21.5,2.3,8.9,0.0,0.0,8.0,849.0,0.14774062012563866
NW,NNW,0.0,0.0,23.0,밭두렁소각,0.5,4,0.0,0.0,20.7,3.3,7.4,2.0,3.0,56.0,55.0,-0.4278757037649275
SSE,SW,0.0,0.0,46.0,입산자실화 추정,1.0,5,0.0,0.0,15.8,2.5,3.6,0.0,1.0,3.0,306.4,-0.21995138135365935
SE,E,0.0,0.0,36.0,입산자실화 추정,3.0,16,0.0,0.0,16.8,2.0,6.4,0.0,0.0,1.0,383.4,-0.40413286188549047
WNW,WNW,0.0,0.0,36.0,산나물채취자 실화,19.7,4,0.0,0.0,21.2,3.1,6.4,1.0,2.0,8.0,479.1,-0.057464098859784846
WSW,WSW,0.0,0.0,25.0,입산자실화 추정,5.5,4,0.0,0.0,21.0,4.0,7.0,0.0,1.0,5.0,520.5,-0.23454240571922244
W,N,0.0,0.0,24.0,원인미상,5.5,4,0.0,0.0,19.9,2.0,7.9,0.0,0.0,9.0,1252.3,0.5415103898894422
W,W,0.0,0.0,25.0,방화 추정,21.5,3,0.0,0.0,14.0,1.0,2.6,0.0,1.0,191.0,599.5,-0.43353856381140476
WSW,W,0.0,0.0,25.0,입산자실화,3.0,3,0.0,0.0,20.5,4.6,8.2,20.0,109.0,491.0,295.7,-0.44829061200295584
E,WNW,0.0,0.0,24.0,입산자실화,2.3,3,0.0,0.0,20.3,4.6,6.7,0.0,0.0,122.0,813.6,-0.5701717312155618
NNW,WSW,0.0,0.0,28.0,입산자실화 추정,4.5,3,0.0,0.0,20.2,1.6,6.1,0.0,0.0,1.0,672.4,-0.3818553853794897
SSE,ENE,0.0,0.0,26.0,원인미상,14.9,3,0.0,0.0,16.7,2.0,4.5,0.0,1.0,187.0,342.0,-0.3625211654941217
ESE,SSE,0.0,0.0,19.0,입산자실화 추정,5.5,3,0.0,0.0,17.2,3.2,5.5,0.0,3.0,41.0,460.5,-0.4487128666450119
SE,SSW,0.0,0.0,17.0,입산자실화 추정,0.5,1,0.0,0.0,19.1,2.5,6.9,4.0,6.0,69.0,338.9,-0.39203778775098386
NE,NE,0.0,0.0,27.0,입산자실화 추정,2.1,12,0.0,0.0,18.8,3.4,6.9,0.0,0.0,7.0,420.2,-0.2666176075759413
NW,WNW,0.0,0.0,55.0,원인미상,0.5,4,0.0,0.0,15.6,1.0,4.1,1.0,30.0,63.0,194.2,-0.3968310867658289
N,N,0.0,0.0,28.0,입산자실화 추정,2.1,11,0.0,0.0,13.2,0.8,1.7,12.0,50.0,433.0,124.0,-0.3891321087516313
ESE,NNE,0.0,0.0,21.0,원인미상,3.5,3,0.0,0.0,25.2,2.5,6.1,0.0,4.0,28.0,618.5,-0.4260381872444752
WSW,SSW,0.0,0.0,20.0,낚시꾼실화 추정,0.8,12,0.0,0.0,11.6,2.2,2.4,2.0,3.0,255.0,56.5,-0.12731494024097978
NW,W,0.0,0.0,23.0,산나물채취자 실화추정,0.5,3,0.0,0.0,23.3,4.8,5.1,1.0,1.0,72.0,493.5,-0.2168471009070387
WNW,WNW,0.0,0.0,81.0,농산폐기물소각 추정,3.5,2,0.0,0.0,25.6,4.3,5.9,0.0,0.0,11.0,1162.9,0.5206481752618377
NW,SSW,0.0,0.0,29.0,원인미상,6.0,12,0.0,0.0,22.1,3.2,6.6,0.0,0.0,11.0,195.5,-0.5505888063878855
WNW,NNE,0.0,0.0,71.0,입산자실화 추정,6.5,11,0.0,0.0,26.0,4.6,8.0,0.0,3.0,24.0,163.4,-0.5443426678733643
NW,WNW,0.0,0.0,38.0,밭두렁소각,4.8,2,0.0,0.0,17.7,3.4,5.4,0.0,3.0,49.0,169.5,-0.5889226726328857
WNW,NNW,0.0,0.0,48.0,입산자실화 추정,0.5,2,0.0,0.0,22.1,3.4,6.3,2.0,5.0,61.0,149.3,-0.22516693501056045
NNE,W,0.0,0.0,48.0,농산폐기물소각,0.5,11,0.0,0.0,19.8,2.5,8.7,1.0,2.0,9.0,276.4,0.6202356670288983
WNW,SSW,0.0,0.0,33.0,농산폐기물소각,0.5,11,0.0,0.0,20.0,4.9,6.5,0.0,0.0,23.0,591.5,-0.1600109981870227
W,WNW,0.0,0.0,24.0,조사중,6.0,2,0.0,0.0,12.3,3.6,3.7,1.0,17.0,279.0,138.9,-0.20307553407806775
W,WSW,0.0,0.0,22.0,방화,0.5,11,0.0,0.0,12.9,4.3,3.9,5.0,10.0,95.0,164.0,0.5152966495264686
W,WNW,0.0,0.0,33.0,입산자실화 추정,2.0,10,0.0,0.0,24.3,3.5,4.7,6.0,6.0,9.0,263.7,-0.41373198578894055
NNW,NNW,0.0,0.0,74.0,입산자실화 추정,0.5,2,0.0,0.0,23.6,3.1,5.0,0.0,0.0,36.0,316.8,-0.5518430444402938
WSW,WNW,0.0,0.0,32.0,입산자실화 추정,1.5,11,0.0,0.0,18.4,1.3,5.9,0.0,3.0,19.0,632.0,-0.434755224242533
NNE,WNW,0.0,0.0,36.0,입산자실화 추정,2.5,1,0.0,0.0,24.4,3.1,5.1,0.0,0.0,27.0,666.1,-0.10504998960873908
SSW,SSW,0.0,0.0,36.0,입산자실화 추정,6.5,15,0.0,0.0,23.1,2.5,7.5,0.0,3.0,23.0,128.5,-0.3732868463336599
NNW,E,0.0,0.0,27.0,쓰레기소각,2.5,1,0.0,0.0,17.0,1.2,3.6,2.0,6.0,155.0,249.1,0.39150285855085043
S,SSW,0.0,0.0,62.0,조사중,1.0,11,0.0,0.0,11.0,0.8,1.2,17.0,64.0,763.0,209.0,0.18313122975000617
ESE,SSE,0.0,0.0,29.0,산나물채취자 실화 추정,2.0,10,0.0,0.0,20.4,5.5,6.7,0.0,2.0,10.0,425.3,-0.3387282201196446
ENE,S,0.0,0.0,34.0,원인미상,2.5,8,0.0,0.0,21.1,3.6,6.6,0.0,1.0,4.0,393.7,-0.2543489837416867
SE,SSE,0.0,0.0,31.0,운전자 담뱃불실화 추정,0.5,1,0.0,0.0,21.5,3.5,6.1,1.0,7.0,23.0,348.4,-0.585594738991477
SW,NW,0.0,0.0,29.0,쓰레기소각,0.5,8,0.0,0.0,20.8,1.7,4.2,0.0,1.0,3.0,154.8,-0.35642352493182833
SW,SW,0.0,0.0,43.0,입산자실화 추정,2.0,15,0.0,0.0,20.0,4.1,7.1,4.0,6.0,69.0,338.9,-0.58102509317142
SSE,N,0.0,0.0,32.0,입산자실화 추정,1.0,7,0.0,0.0,19.9,2.6,7.4,0.0,2.0,2.0,557.5,-0.33685312597791217
정온,WNW,0.0,0.0,26.0,입산자실화 추정,0.7,9,0.0,0.0,8.8,0.4,1.8,0.0,0.0,21.0,508.0,-0.06765902710503899
W,S,0.0,0.0,95.0,입산자실화 추정,21.0,8,0.0,0.0,19.6,4.2,6.1,0.0,1.0,3.0,254.5,-0.40517597261687066
W,SW,0.0,0.0,58.0,쓰레기소각,9.0,8,0.0,0.0,17.8,2.0,6.5,0.0,0.0,4.0,854.7,-0.5516319171192658
WSW,WSW,0.0,0.0,33.0,입산자실화 추정,2.1,6,0.0,0.0,21.8,2.2,4.7,12.0,50.0,433.0,124.0,-0.19515290286908207
S,SSW,0.0,0.0,32.0,입산자실화,0.5,12,0.0,0.0,16.4,2.4,4.5,0.0,0.0,34.0,62.2,0.30817925877803265
S,ESE,0.0,0.0,24.0,농산부산물소각,1.5,11,0.0,0.0,21.2,2.6,9.3,0.0,1.0,175.0,161.0,-0.2168220491595187
W,SW,0.0,0.0,24.0,입산자실화 추정,2.0,7,0.0,0.0,19.8,1.8,4.5,1.0,1.0,3.0,277.2,-0.5685077643948574
N,ENE,0.0,0.0,34.0,입산자실화,0.5,11,0.0,0.0,17.6,1.7,3.5,1.0,2.0,8.0,217.7,-0.19515290286908207
NNE,ESE,0.0,0.0,29.0,담뱃불실화,1.0,5,0.0,0.0,15.0,4.0,6.5,10.0,80.0,254.0,641.3,-0.43746230179461754
WNW,SW,0.0,0.0,37.0,쓰레기소각,0.5,11,0.0,0.0,11.7,4.3,3.3,3.0,20.0,60.0,120.9,-0.42953967058563186
ENE,E,0.0,0.0,53.0,조사중,1.5,10,0.0,0.0,22.0,3.8,7.4,0.0,5.0,32.0,648.0,-0.4426653295777586
WNW,SSW,0.0,0.0,26.0,농산폐기물소각,6.0,6,0.0,0.0,20.3,3.5,7.7,0.0,1.0,7.0,344.8,-0.4033008784751383
SW,NNW,0.0,0.0,26.0,담뱃불실화 추정,3.5,6,0.0,0.0,23.1,2.3,5.0,1.0,3.0,47.0,486.5,0.18524250296028666
WSW,SE,0.0,0.0,48.0,쓰레기소각,2.5,4,0.0,0.0,20.7,3.4,7.4,0.0,0.0,5.0,502.9,-0.3403564218519612
WSW,WSW,0.0,0.0,2.9,입산자실화,1.5,10,0.0,0.0,14.3,4.3,7.4,0.0,0.0,43.0,80.8,-0.41683626623556114
WNW,NNE,0.0,0.0,40.0,입산자실화 추정,0.5,5,0.0,0.0,13.3,2.4,6.2,10.0,38.0,696.0,234.7,0.10569414321845377
W,W,0.0,0.0,19.0,원인미상,0.5,5,0.0,0.0,17.2,4.3,6.6,1.0,2.0,169.0,497.7,-0.44829061200295584
W,NNE,0.0,0.0,35.0,원인미상,1.0,5,0.0,0.0,17.8,3.7,3.8,2.0,23.0,234.0,71.8,-0.41267634918380025
SSW,W,0.0,0.0,33.0,쓰레기소각,1.5,5,0.0,0.0,16.3,3.4,6.8,0.0,2.0,38.0,489.4,-0.43704004715256145
SSW,WNW,0.0,0.0,33.0,주택화재비화,2.0,4,0.0,0.0,21.6,1.9,5.9,0.0,0.0,6.0,625.7,-0.5449885757102084
NW,WSW,0.0,0.0,41.0,쓰레기소각,0.5,9,0.0,0.0,18.2,2.5,6.1,1.0,5.0,14.0,125.1,-0.5599642770965476
S,SSW,0.0,0.0,22.0,쓰레기소각,6.5,9,0.0,0.0,20.5,2.1,5.3,0.0,1.0,21.0,139.4,-0.39203778775098386
WSW,NNE,0.0,0.0,26.0,쓰레기소각,1.7,5,0.0,0.0,18.4,5.0,6.8,0.0,0.0,3.0,480.5,-0.4418583979149265
SW,NW,0.0,0.0,18.0,창고화재비화,0.8,5,0.0,0.0,12.4,2.7,2.3,113.0,292.0,687.0,186.2,-0.16392221029647544
