diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
ENE,NNE,0.0,0.0,41.0,입산자실화,7.5,1,0.0,0.0,15.1,4.5,5.6,1.0,2.0,2.0,34.6,-0.15891485249681994
ENE,WNW,0.0,0.0,21.0,낙뢰추정,1.5,1,0.0,0.0,21.0,2.9,5.7,0.0,0.0,6.0,193.0,-0.4180356837723356
WNW,WSW,0.0,0.0,16.0,쓰레기소각,6.3,4,0.0,0.0,18.3,3.9,8.1,1.0,1.0,10.0,658.2,-0.6548522012375192
WSW,W,0.0,0.0,31.0,원인미상,2.5,3,0.0,0.0,22.7,3.6,8.7,0.0,2.0,23.0,1192.5,0.07362187282551749
SSW,SSE,0.0,0.0,30.0,낚시꾼실화,2.0,3,0.0,0.0,21.7,3.9,5.2,0.0,0.0,102.0,442.5,-0.15625966399658672
S,SSE,0.0,0.0,24.0,입산자실화 추정,1.8,4,0.0,0.0,11.4,2.7,0.5,77.0,189.0,746.0,122.9,0.403770842735265
WSW,SSW,0.0,0.0,49.0,쓰레기소각,0.5,2,0.0,0.0,17.6,3.7,5.8,0.0,0.0,5.0,502.9,-0.13922636400862978
NNE,NE,0.0,0.0,16.0,농산부산물소각,1.5,7,0.0,0.0,14.7,1.4,4.5,1.0,1.0,5.0,59.2,-0.18232847752095488
SSW,NW,0.0,0.0,15.0,입산자실화 추정,0.5,3,0.0,0.0,11.1,2.9,9.7,1.0,1.0,3.0,596.2,-0.34997763906306784
W,WSW,0.0,0.0,33.0,입산자실화 추정,2.5,5,0.0,0.0,16.3,4.8,7.3,0.0,0.0,5.0,387.2,-0.04343911006791207
NNE,NW,0.0,0.0,26.0,산나물채취자 실화,3.0,4,0.0,0.0,20.2,5.3,11.8,0.0,0.0,99.0,336.6,-0.2947088942633796
NW,W,0.0,0.0,33.0,조사중,8.5,4,0.0,0.0,16.4,5.9,9.5,0.0,0.0,4.0,1136.5,-0.0885200958256723
NE,ESE,0.0,0.0,30.0,입산자실화 추정,1.5,9,0.0,0.0,17.2,0.5,5.0,0.0,1.0,2.0,91.2,-0.4647019099946176
W,SW,0.0,0.0,28.0,산나물채취자 실화,2.5,9,0.0,0.0,23.3,2.4,5.0,1.0,1.0,6.0,221.2,-0.6312417603229276
WSW,SW,0.0,0.0,38.0,담뱃불실화,5.5,9,0.0,0.0,25.0,2.7,5.8,0.0,0.0,51.0,455.8,-0.3894727055737222
SSE,SSW,0.0,0.0,20.0,입산자실화,1.0,9,0.0,0.0,24.4,2.0,7.4,0.0,1.0,3.0,508.0,-0.09406665189468683
S,SSE,0.0,0.0,20.0,원인미상,0.9,8,0.0,0.0,17.4,2.5,5.3,0.0,1.0,41.0,312.0,0.5211932364587617
WSW,W,0.0,0.0,40.0,입산자실화 추정,1.8,9,0.0,0.0,21.2,2.8,6.6,74.0,246.0,685.0,226.0,0.10895880784122228
NW,SW,0.0,0.0,36.0,입산자실화 추정,5.5,9,0.0,0.0,23.7,2.1,5.8,0.0,0.0,2.0,602.5,-0.09406665189468683
SSW,S,0.0,0.0,31.0,원인미상,2.5,9,0.0,0.0,17.8,1.2,2.5,0.0,0.0,2.0,1146.2,-0.3164227604023414
SSE,ESE,0.0,0.0,38.0,야간구조 조명불발탄(세월호),0.5,6,0.0,0.0,12.3,5.8,9.0,0.0,0.0,8.0,235.1,0.38241838742637035
S,E,0.0,0.0,44.0,담뱃불실화 추정,1.2,8,0.0,0.0,21.9,1.4,2.5,0.0,0.0,2.0,992.7,-0.4315835974065185
WNW,N,0.0,0.0,23.0,산나물채취자 실화 추정,10.5,8,0.0,0.0,25.5,2.5,4.0,1.0,7.0,23.0,348.4,-0.19547918826060173
S,SW,0.0,0.0,62.0,입산자실화 추정,0.5,7,0.0,0.0,24.0,3.0,5.9,0.0,1.0,3.0,608.4,0.23469746455461832
WNW,ENE,0.0,0.0,26.0,담뱃불실화,0.5,7,0.0,0.0,26.6,2.0,4.1,0.0,0.0,45.0,489.4,-0.7262775427662871
ESE,SE,0.0,0.0,44.0,입산자실화 추정,1.5,8,0.0,0.0,24.7,3.8,5.3,0.0,1.0,2.0,91.2,-0.4911643552998991
NW,N,0.0,0.0,22.0,주택화재비화,5.7,8,0.0,0.0,23.4,4.6,6.4,7.0,11.0,50.0,79.2,0.11961535390662392
WSW,S,0.0,0.0,23.0,등산객실화 추정,10.5,8,0.0,0.0,24.8,1.6,4.3,0.0,0.0,6.0,876.3,-0.06594023976870085
WSW,E,0.0,0.0,18.0,쓰레기소각,5.5,8,0.0,0.0,25.0,1.7,4.7,0.0,1.0,10.0,237.9,-0.3521962614906736
ESE,SSE,0.0,0.0,55.0,농산폐기물소각,0.5,7,0.0,0.0,23.8,2.8,5.7,1.0,1.0,2.0,146.7,-0.32220549553990396
SSW,ESE,0.0,0.0,35.0,쓰레기소각,1.5,7,0.0,0.0,20.0,1.0,4.2,0.0,18.0,44.0,358.9,-0.4084490857426456
W,SW,0.0,0.0,84.0,원인미상,5.5,7,0.0,0.0,21.7,1.8,4.4,0.0,0.0,6.0,901.0,0.24844576519288047
WSW,W,0.0,0.0,17.0,입산자실화,1.2,7,0.0,0.0,24.2,3.1,3.6,2.0,2.0,7.0,203.9,-0.43380221983412426
SSW,SSW,0.0,0.0,25.0,농산폐기물소각,1.5,6,0.0,0.0,21.8,3.2,5.4,0.0,1.0,31.0,160.4,-0.6441956551721176
WSW,SE,0.0,0.0,62.0,입산자실화,1.2,7,0.0,0.0,25.8,1.6,6.7,4.0,6.0,67.0,241.2,-0.09683992992919407
S,SW,0.0,0.0,25.0,육묘장 전기누전,0.5,6,0.0,0.0,25.3,4.5,6.1,1.0,1.0,12.0,299.3,2.0182983210393113
NW,SE,0.0,0.0,22.0,원인미상,5.5,7,0.0,0.0,24.8,2.4,4.4,0.0,0.0,6.0,764.0,1.2665431577973898
WSW,WSW,0.0,0.0,21.0,입산자실화,4.0,7,0.0,0.0,23.3,1.5,6.6,0.0,0.0,5.0,590.9,0.1194579011942585
NW,W,0.0,0.0,28.0,산나물채취자 실화 추정,4.5,7,0.0,0.0,20.5,1.2,4.1,0.0,0.0,1.0,728.3,2.007899542580679
ENE,SE,0.0,0.0,17.0,원인미상,3.0,7,0.0,0.0,16.4,1.9,3.2,0.0,1.0,125.0,251.3,-0.6807206277578081
ENE,N,0.0,0.0,22.0,입산자실화 추정,0.5,7,0.0,0.0,8.7,0.7,0.0,6.0,16.0,339.0,101.1,0.10059961055960923
정온,NW,0.0,0.0,46.0,입산자실화 추정,14.9,7,0.0,0.0,9.9,0.3,0.6,0.0,1.0,187.0,342.0,-0.5976868816622012
NNE,SSW,0.0,0.0,22.0,농산부산물소각,2.0,5,0.0,0.0,24.6,2.6,4.9,3.0,5.0,122.0,190.5,-0.6323510715367304
WSW,WSW,0.0,0.0,19.0,농산폐기물소각,2.3,6,0.0,0.0,24.2,3.9,6.4,0.0,0.0,15.0,424.1,-0.4270676261951242
WSW,WSW,0.0,0.0,23.0,입산자실화 추정,13.1,6,0.0,0.0,22.5,5.0,5.4,0.0,0.0,14.0,794.2,-0.6144840025816101
WSW,SW,0.0,0.0,27.0,등산객실화 추정,3.0,6,0.0,0.0,24.5,3.7,6.0,1.0,2.0,12.0,933.5,-0.35500890270327223
WNW,NW,0.0,0.0,19.0,농산폐기물소각,2.4,5,0.0,0.0,21.8,3.2,4.7,0.0,0.0,40.0,240.1,-0.40623046331503976
SW,SSW,0.0,0.0,21.0,입산자실화 추정,5.7,6,0.0,0.0,22.4,2.6,6.4,1.0,11.0,19.0,213.7,-0.49282832212060346
SSW,SSW,0.0,0.0,24.0,입산자실화 추정,13.5,6,0.0,0.0,19.1,3.3,5.0,0.0,3.0,16.0,93.5,-0.43213825301341996
WNW,N,0.0,0.0,24.0,농산폐기물소각,10.5,6,0.0,0.0,23.9,3.1,4.4,0.0,0.0,20.0,483.8,-0.42029366937803275
N,NNE,0.0,0.0,21.0,산나물채취자 실화,19.7,6,0.0,0.0,23.0,3.7,7.1,0.0,0.0,16.0,1220.0,-0.09406665189468683
SW,SSE,0.0,0.0,28.0,도로공사현장 불꽃비산,1.8,5,0.0,0.0,23.7,2.7,9.3,1.0,2.0,52.0,166.3,-0.6615867948765194
SSW,N,0.0,0.0,72.0,입산자실화,1.0,5,0.0,0.0,23.5,2.2,6.6,0.0,2.0,14.0,164.9,-0.12219306402067279
SSW,S,0.0,0.0,26.0,입산자실화,5.5,6,0.0,0.0,20.6,1.6,4.8,1.0,2.0,20.0,178.2,0.18386953572376424
W,WSW,0.0,0.0,38.0,입산자실화 추정,0.5,5,0.0,0.0,15.4,2.8,5.8,6.0,16.0,339.0,101.1,-0.2889655223039084
NNW,SW,0.0,0.0,42.0,원인미상,0.5,5,0.0,0.0,22.0,3.2,8.4,0.0,0.0,11.0,585.5,-0.6615867948765194
NW,WSW,0.0,0.0,39.0,산나물채취자 실화추정,21.5,5,0.0,0.0,20.8,2.4,7.0,0.0,0.0,39.0,806.4,-0.15420206539496892
NNE,NNW,0.0,0.0,28.0,원인미상,2.3,5,0.0,0.0,21.6,5.8,9.8,0.0,2.0,192.0,709.5,-0.4064272792054965
NW,W,0.0,0.0,39.0,담뱃불실화 추정,5.7,5,0.0,0.0,21.9,5.2,5.3,4.0,12.0,52.0,117.6,-0.05203448641807326
N,SE,0.0,0.0,39.0,담뱃불실화 추정,4.5,5,0.0,0.0,21.4,1.6,8.2,0.0,0.0,2.0,532.0,-0.13352235522724987
W,WNW,0.0,0.0,57.0,원인미상,5.5,5,0.0,0.0,21.5,2.3,8.9,0.0,0.0,8.0,849.0,0.3951754663851037
NW,NNW,0.0,0.0,23.0,밭두렁소각,0.5,4,0.0,0.0,20.7,3.3,7.4,2.0,3.0,56.0,55.0,-0.44952939271782166
SSE,SW,0.0,0.0,46.0,입산자실화 추정,1.0,5,0.0,0.0,15.8,2.5,3.6,0.0,1.0,3.0,306.4,-0.13902954811817303
SE,E,0.0,0.0,36.0,입산자실화 추정,3.0,16,0.0,0.0,16.8,2.0,6.4,0.0,0.0,1.0,383.4,-0.41807504695042697
WNW,WNW,0.0,0.0,36.0,산나물채취자 실화,19.7,4,0.0,0.0,21.2,3.1,6.4,1.0,2.0,8.0,479.1,0.09430158299323654
WSW,WSW,0.0,0.0,25.0,입산자실화 추정,5.5,4,0.0,0.0,21.0,4.0,7.0,0.0,1.0,5.0,520.5,-0.16438268220965174
W,N,0.0,0.0,24.0,원인미상,5.5,4,0.0,0.0,19.9,2.0,7.9,0.0,0.0,9.0,1252.3,0.985830121030809
W,W,0.0,0.0,25.0,방화 추정,21.5,3,0.0,0.0,14.0,1.0,2.6,0.0,1.0,191.0,599.5,-0.4767433095204614
WSW,W,0.0,0.0,25.0,입산자실화,3.0,3,0.0,0.0,20.5,4.6,8.2,20.0,109.0,491.0,295.7,-0.4787651160576105
E,WNW,0.0,0.0,24.0,입산자실화,2.3,3,0.0,0.0,20.3,4.6,6.7,0.0,0.0,122.0,813.6,-0.6615867948765194
NNW,WSW,0.0,0.0,28.0,입산자실화 추정,4.5,3,0.0,0.0,20.2,1.6,6.1,0.0,0.0,1.0,672.4,-0.39228534678632077
SSE,ENE,0.0,0.0,26.0,원인미상,14.9,3,0.0,0.0,16.7,2.0,4.5,0.0,1.0,187.0,342.0,-0.3840836022170731
ESE,SSE,0.0,0.0,19.0,입산자실화 추정,5.5,3,0.0,0.0,17.2,3.2,5.5,0.0,3.0,41.0,460.5,-0.4821717760552019
SE,SSW,0.0,0.0,17.0,입산자실화 추정,0.5,1,0.0,0.0,19.1,2.5,6.9,4.0,6.0,69.0,338.9,-0.3943858796796526
NE,NE,0.0,0.0,27.0,입산자실화 추정,2.1,12,0.0,0.0,18.8,3.4,6.9,0.0,0.0,7.0,420.2,-0.20764224843434226
NW,WNW,0.0,0.0,55.0,원인미상,0.5,4,0.0,0.0,15.6,1.0,4.1,1.0,30.0,63.0,194.2,-0.4022691477105469
N,N,0.0,0.0,28.0,입산자실화 추정,2.1,11,0.0,0.0,13.2,0.8,1.7,12.0,50.0,433.0,124.0,-0.3955739172496382
ESE,NNE,0.0,0.0,21.0,원인미상,3.5,3,0.0,0.0,25.2,2.5,6.1,0.0,4.0,28.0,618.5,-0.46549274467006707
WSW,SSW,0.0,0.0,20.0,낚시꾼실화 추정,0.8,12,0.0,0.0,11.6,2.2,2.4,2.0,3.0,255.0,56.5,-0.03820745942362834
NW,W,0.0,0.0,23.0,산나물채취자 실화추정,0.5,3,0.0,0.0,23.3,4.8,5.1,1.0,1.0,72.0,493.5,-0.14477292007764425
WNW,WNW,0.0,0.0,81.0,농산폐기물소각 추정,3.5,2,0.0,0.0,25.6,4.3,5.9,0.0,0.0,11.0,1162.9,0.940670408916866
NW,SSW,0.0,0.0,29.0,원인미상,6.0,12,0.0,0.0,22.1,3.2,6.6,0.0,0.0,11.0,195.5,-0.6329057271436319
WNW,NNE,0.0,0.0,71.0,입산자실화 추정,6.5,11,0.0,0.0,26.0,4.6,8.0,0.0,3.0,24.0,163.4,-0.6256164778977303
NW,WNW,0.0,0.0,38.0,밭두렁소각,4.8,2,0.0,0.0,17.7,3.4,5.4,0.0,3.0,49.0,169.5,-0.6897132070025053
WNW,NNW,0.0,0.0,48.0,입산자실화 추정,0.5,2,0.0,0.0,22.1,3.4,6.3,2.0,5.0,61.0,149.3,-0.15031947614665878
NNE,W,0.0,0.0,48.0,농산폐기물소각,0.5,11,0.0,0.0,19.8,2.5,8.7,1.0,2.0,9.0,276.4,0.8820557939794132
WNW,SSW,0.0,0.0,33.0,농산폐기물소각,0.5,11,0.0,0.0,20.0,4.9,6.5,0.0,0.0,23.0,591.5,-0.0803183512564246
W,WNW,0.0,0.0,24.0,조사중,6.0,2,0.0,0.0,12.3,3.6,3.7,1.0,17.0,279.0,138.9,-0.11371577720478565
W,WSW,0.0,0.0,22.0,방화,0.5,11,0.0,0.0,12.9,4.3,3.9,5.0,10.0,95.0,164.0,0.9652291372192726
W,WNW,0.0,0.0,33.0,입산자실화 추정,2.0,10,0.0,0.0,24.3,3.5,4.7,6.0,6.0,9.0,263.7,-0.44010024740049697
NNW,NNW,0.0,0.0,74.0,입산자실화 추정,0.5,2,0.0,0.0,23.6,3.1,5.0,0.0,0.0,36.0,316.8,-0.6368670427481247
WSW,WNW,0.0,0.0,32.0,입산자실화 추정,1.5,11,0.0,0.0,18.4,1.3,5.9,0.0,3.0,19.0,632.0,-0.46192863196011025
NNE,WNW,0.0,0.0,36.0,입산자실화 추정,2.5,1,0.0,0.0,24.4,3.1,5.1,0.0,0.0,27.0,666.1,-0.018676423647803544
SSW,SSW,0.0,0.0,36.0,입산자실화 추정,6.5,15,0.0,0.0,23.1,2.5,7.5,0.0,3.0,23.0,128.5,-0.3662594675536666
NNW,E,0.0,0.0,27.0,쓰레기소각,2.5,1,0.0,0.0,17.0,1.2,3.6,2.0,6.0,155.0,249.1,0.7608188240229213
S,SSW,0.0,0.0,62.0,조사중,1.0,11,0.0,0.0,11.0,0.8,1.2,17.0,64.0,763.0,209.0,0.4343949906491187
ESE,SSE,0.0,0.0,29.0,산나물채취자 실화 추정,2.0,10,0.0,0.0,20.4,5.5,6.7,0.0,2.0,10.0,425.3,-0.32759459889655307
ENE,S,0.0,0.0,34.0,원인미상,2.5,8,0.0,0.0,21.1,3.6,6.6,0.0,1.0,4.0,393.7,-0.20102574432961617
SE,SSE,0.0,0.0,31.0,운전자 담뱃불실화 추정,0.5,1,0.0,0.0,21.5,3.5,6.1,1.0,7.0,23.0,348.4,-0.6874945845748994
SW,NW,0.0,0.0,29.0,쓰레기소각,0.5,8,0.0,0.0,20.8,1.7,4.2,0.0,1.0,3.0,154.8,-0.34720436102856056
SW,SW,0.0,0.0,43.0,입산자실화 추정,2.0,15,0.0,0.0,20.0,4.1,7.1,4.0,6.0,69.0,338.9,-0.6875733109310822
SSE,N,0.0,0.0,32.0,입산자실화 추정,1.0,7,0.0,0.0,19.9,2.6,7.4,0.0,2.0,2.0,557.5,-0.32478195768395446
정온,WNW,0.0,0.0,26.0,입산자실화 추정,0.7,9,0.0,0.0,8.8,0.4,1.8,0.0,0.0,21.0,508.0,0.08594238571162341
W,S,0.0,0.0,95.0,입산자실화 추정,21.0,8,0.0,0.0,19.6,4.2,6.1,0.0,1.0,3.0,254.5,-0.4203330325561241
W,SW,0.0,0.0,58.0,쓰레기소각,9.0,8,0.0,0.0,17.8,2.0,6.5,0.0,0.0,4.0,854.7,-0.635163712749329
WSW,WSW,0.0,0.0,33.0,입산자실화 추정,2.1,6,0.0,0.0,21.8,2.2,4.7,12.0,50.0,433.0,124.0,-0.09905855235679989
S,SSW,0.0,0.0,32.0,입산자실화,0.5,12,0.0,0.0,16.4,2.4,4.5,0.0,0.0,34.0,62.2,0.6427666194499628
S,ESE,0.0,0.0,24.0,농산부산물소각,1.5,11,0.0,0.0,21.2,2.6,9.3,0.0,1.0,175.0,161.0,-0.13225559130108158
W,SW,0.0,0.0,24.0,입산자실화 추정,2.0,7,0.0,0.0,19.8,1.8,4.5,1.0,1.0,3.0,277.2,-0.6604774836627164
N,ENE,0.0,0.0,34.0,입산자실화,0.5,11,0.0,0.0,17.6,1.7,3.5,1.0,2.0,8.0,217.7,-0.09905855235679989
NNE,ESE,0.0,0.0,29.0,담뱃불실화,1.0,5,0.0,0.0,15.0,4.0,6.5,10.0,80.0,254.0,641.3,-0.4652959287796103
WNW,SW,0.0,0.0,37.0,쓰레기소각,0.5,11,0.0,0.0,11.7,4.3,3.3,3.0,20.0,60.0,120.9,-0.45063870393162453
ENE,E,0.0,0.0,53.0,조사중,1.5,10,0.0,0.0,22.0,3.8,7.4,0.0,5.0,32.0,648.0,-0.4703271924198147
WNW,SSW,0.0,0.0,26.0,농산폐기물소각,6.0,6,0.0,0.0,20.3,3.5,7.7,0.0,1.0,7.0,344.8,-0.4175203913435255
SW,NNW,0.0,0.0,26.0,담뱃불실화 추정,3.5,6,0.0,0.0,23.1,2.3,5.0,1.0,3.0,47.0,486.5,0.4514282906370757
WSW,SE,0.0,0.0,48.0,쓰레기소각,2.5,4,0.0,0.0,20.7,3.4,7.4,0.0,0.0,5.0,502.9,-0.414621881547499
WSW,WSW,0.0,0.0,2.9,입산자실화,1.5,10,0.0,0.0,14.3,4.3,7.4,0.0,0.0,43.0,80.8,-0.43435687544102575
WNW,NNE,0.0,0.0,40.0,입산자실화 추정,0.5,5,0.0,0.0,13.3,2.4,6.2,10.0,38.0,696.0,234.7,0.3515186972658771
W,W,0.0,0.0,19.0,원인미상,0.5,5,0.0,0.0,17.2,4.3,6.6,1.0,2.0,169.0,497.7,-0.4787651160576105
W,NNE,0.0,0.0,35.0,원인미상,1.0,5,0.0,0.0,17.8,3.7,3.8,2.0,23.0,234.0,71.8,-0.4315835974065185
SSW,W,0.0,0.0,33.0,쓰레기소각,1.5,5,0.0,0.0,16.3,3.4,6.8,0.0,2.0,38.0,489.4,-0.46188926878201897
SSW,WNW,0.0,0.0,33.0,주택화재비화,2.0,4,0.0,0.0,21.6,1.9,5.9,0.0,0.0,6.0,625.7,-0.6369851322823987
NW,WSW,0.0,0.0,41.0,쓰레기소각,0.5,9,0.0,0.0,18.2,2.5,6.1,1.0,5.0,14.0,125.1,-0.6469689332066249
S,SSW,0.0,0.0,22.0,쓰레기소각,6.5,9,0.0,0.0,20.5,2.1,5.3,0.0,1.0,21.0,139.4,-0.3943858796796526
WSW,NNE,0.0,0.0,26.0,쓰레기소각,1.7,5,0.0,0.0,18.4,5.0,6.8,0.0,0.0,3.0,480.5,-0.4822898655894759
SW,NW,0.0,0.0,18.0,창고화재비화,0.8,5,0.0,0.0,12.4,2.7,2.3,113.0,292.0,687.0,186.2,-0.06261230612729214
