Unnamed: 0,diravg,dirmax,dmgarea,dmgmoney,exintgtm,extingdt,humidcurr,humidmin,humidrel,ocurcause,ocurdo,ocurdt,ocuremd,ocurgm,ocurjibun,ocurri,ocursgg,ocuryoil,ownersec,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
44,ENE,NE,-0.13376523172747748,-0.05015524654044551,-0.24029514353651127,201405111800,0.0,0.0,18.0,입산자실화 추정,강원,201405111636,남,강원,산93,부평,인제,일, ,11.0,3,0.0,0.0,20.5,3.7,4.7,-0.4242156218044343,0.0,0.0,3.0,1609.6
45,SE,NNW,-0.1348745429412804,-0.05015524654044551,0.08597123712492602,201405111700,0.0,0.0,16.0,산나물채취자 실화 추정,전북,201405111420,용담,전북,산93,옥거,진안,일, ,2.5,3,0.0,0.0,24.0,4.6,10.5,-0.09905855235679989,0.0,0.0,4.0,490.3
46,E,SE,-0.12988264247916734,-0.05015524654044551,-0.15310326594595475,201405111611,0.0,0.0,23.0,입산자실화 추정,경북,201405111416,고로,경북,산115,인곡,군위,일, ,0.5,3,0.0,0.0,22.9,4.7,9.6,-0.3331411549655676,0.0,0.0,27.0,637.4
47,SSE,SSE,-0.10769641820310934,-0.05015524654044551,0.3250457401958068,201405111340,0.0,0.0,16.0,쓰레기소각,전남,201405111015,황전,전남,19419,월산,순천,일, ,2.5,3,0.0,0.0,18.6,3.7,8.2,0.16719407545225196,0.0,0.0,41.0,232.0
48,SSW,NW,-0.11878953034113834,-0.05015524654044551,0.9578900130304911,201405111300,0.0,0.0,28.0,입산자실화,경기,201405110710,청산,북부,산86,대전,연천,일, ,15.0,3,0.0,0.0,15.1,0.8,4.2,0.7889452361489073,0.0,0.0,3.0,876.1
49,ENE,ENE,-0.12988264247916734,-0.05015524654044551,-0.012471205316024879,201405101730,0.0,0.0,22.0,산업현장실화,부산,201405101525,대연,경남,산53-35, ,남,토, ,15.0,2,0.0,0.0,22.2,3.4,8.5,-0.19250909433563773,,,,
50,SSE,E,-0.10769641820310934,-0.05015524654044551,0.10284708440051761,201405101748,0.0,0.0,46.0,입산자실화 추정,강원,201405101502,북,동부,산42,덕상,영월,토, ,6.0,2,0.0,0.0,27.2,4.0,7.3,-0.05500458034303722,0.0,0.0,5.0,693.0
51,SSE,ESE,-0.13431988733437894,-0.05015524654044551,-0.23748250232391266,201405101615,0.0,0.0,26.0,등산객실화 추정,경남,201405101450,용,경남,산120, ,창원 의창,토, ,1.0,10,0.0,0.0,21.9,3.4,7.8,-0.4219576361987371,32.0,73.0,209.0,566.3
52,SSE,ESE,-0.11878953034113834,-0.05015524654044551,-0.22341929626091966,201405101600,0.0,0.0,20.0,논밭두렁소각,경남,201405101430,합성,경남,산111, ,창원 마산회원,토, ,1.0,10,0.0,0.0,21.9,3.4,7.8,-0.39236407314250354,54.0,99.0,181.0,101.5
53,ENE,NNE,-0.11878953034113834,-0.05015524654044551,0.010029924384763899,201405091825,0.0,0.0,41.0,입산자실화,강원,201405091612,노곡,강원,산49,주지,삼척,금, ,7.5,1,0.0,0.0,15.1,4.5,5.6,-0.15891485249681994,1.0,2.0,2.0,34.6
54,ENE,WNW,-0.13321057612057602,-0.05015524654044551,-0.23466986111131408,201405091500,0.0,0.0,21.0,낙뢰추정,인천,201405091334,양도,경기,산105,도장,강화,금, ,1.5,1,0.0,0.0,21.0,2.9,5.7,-0.4180356837723356,0.0,0.0,6.0,193.0
55,WNW,WSW,-0.13376523172747748,-0.05015524654044551,-0.47093172296959623,201405081435,0.0,0.0,16.0,쓰레기소각,전남,201405081353,산동,전남,산158,위안,구례,목, ,6.3,4,0.0,0.0,18.3,3.9,8.1,-0.6548522012375192,1.0,1.0,10.0,658.2
56,WSW,W,-0.13376523172747748,-0.05015524654044551,0.2575423510934405,201405072000,0.0,0.0,31.0,원인미상,경남,201405071659,서하,경남,산184-4,운곡,함양,수, ,2.5,3,0.0,0.0,22.7,3.6,8.7,0.07362187282551749,0.0,2.0,23.0,1192.5
57,SSW,SSE,-0.10769641820310934,-0.05015524654044551,0.001592000746968107,201405071400,0.0,0.0,30.0,낚시꾼실화,전남,201405071150,남평,전남,산209,수원,나주,수, ,2.0,3,0.0,0.0,21.7,3.9,5.2,-0.15625966399658672,0.0,0.0,102.0,442.5
58,S,SSE,-0.12988264247916734,-0.05015524654044551,0.5838087317548778,201405007200,0.0,0.0,24.0,입산자실화 추정,인천,201405062143,부개,경기,산7-1, ,부평,화, ,1.8,4,0.0,0.0,11.4,2.7,0.5,0.403770842735265,77.0,189.0,746.0,122.9
59,WSW,SSW,-0.11878953034113834,-0.05015524654044551,0.02971841287295408,201405062040,0.0,0.0,49.0,쓰레기소각,강원,201405061820,영월,강원,산51,정양,영월,화, ,0.5,2,0.0,0.0,17.6,3.7,5.8,-0.13922636400862978,0.0,0.0,5.0,502.9
60,NNE,NE,-0.13376523172747748,-0.05015524654044551,0.001592000746968107,201405061330,0.0,0.0,16.0,농산부산물소각,전남,201405061120,장산,전남,산73,팽진,신안,화, ,1.5,7,0.0,0.0,14.7,1.4,4.5,-0.18232847752095488,1.0,1.0,5.0,59.2
61,SSW,NW,-0.13265592051367459,-0.05015524654044551,-0.16716647200894774,201405052100,0.0,0.0,15.0,입산자실화 추정,강원,201405051910,동,강원,산7,원당,양구,월, ,0.5,3,0.0,0.0,11.1,2.9,9.7,-0.34997763906306784,1.0,1.0,3.0,596.2
62,W,WSW,-0.12988264247916734,-0.05015524654044551,0.13659877895170078,201405042140,0.0,0.0,33.0,입산자실화 추정,강원,201405041842,동,강원,산17,속초,홍천,일, ,2.5,5,0.0,0.0,16.3,4.8,7.3,-0.04343911006791207,0.0,0.0,5.0,387.2
63,NNE,NW,-0.06332396965099336,-0.05015524654044551,-0.1812296780719407,201405031350,0.0,0.0,26.0,산나물채취자 실화,전남,201405031205,이양,전남,산94,이양,화순,토, ,3.0,4,0.0,0.0,20.2,5.3,11.8,-0.2947088942633796,0.0,0.0,99.0,336.6
64,NW,W,-0.12433608641015283,-0.05015524654044551,0.08597123712492602,201405031430,0.0,0.0,33.0,조사중,경북,201405031150,소천,남부,산51-1,남회룡,봉화,토, ,8.5,4,0.0,0.0,16.4,5.9,9.5,-0.0885200958256723,0.0,0.0,4.0,1136.5
65,NE,ESE,-0.1348745429412804,-0.05015524654044551,-0.27967212051289164,201404271635,0.0,0.0,30.0,입산자실화 추정,강원,201404271525,현남,강원,산171-1,입암,양양,일, ,1.5,9,0.0,0.0,17.2,0.5,5.0,-0.4647019099946176,0.0,1.0,2.0,91.2
66,W,SW,-0.13265592051367459,-0.05015524654044551,-0.44843059326880746,201404261800,0.0,0.0,28.0,산나물채취자 실화,충북,201404261710,소수,충북,산51-1,몽촌,괴산,토, ,2.5,9,0.0,0.0,23.3,2.4,5.0,-0.6312417603229276,1.0,1.0,6.0,221.2
67,WSW,SW,-0.12433608641015283,-0.05015524654044551,-0.2149813726231239,201404261710,0.0,0.0,38.0,담뱃불실화,충남,201404261537,안서,충남,113-2, ,천안 동남,토, ,5.5,9,0.0,0.0,25.0,2.7,5.8,-0.3894727055737222,0.0,0.0,51.0,455.8
68,SSE,SSW,-0.12988264247916734,-0.05015524654044551,0.08597123712492602,201404261750,0.0,0.0,20.0,입산자실화,강원,201404261510,남,북부,산1-1,명곶,양구,토, ,1.0,9,0.0,0.0,24.4,2.0,7.4,-0.09406665189468683,0.0,1.0,3.0,508.0
69,S,SSE,-0.07996363785803685,-0.05015524654044551,0.6513121208572441,201404261910,0.0,0.0,20.0,원인미상,경북,201404261429,북,경북,산3-17,나곡,울진,토, ,0.9,8,0.0,0.0,17.4,2.5,5.3,0.5211932364587617,0.0,1.0,41.0,312.0
70,WSW,W,-0.12655470883775863,-0.05015524654044551,0.2856687632194264,201404261700,0.0,0.0,40.0,입산자실화 추정,인천,201404261349,효성,경기,산75-1, ,계양,토, ,1.8,9,0.0,0.0,21.2,2.8,6.6,0.10895880784122228,74.0,246.0,685.0,226.0
71,NW,SW,-0.12988264247916734,-0.05015524654044551,0.08597123712492602,201404261600,0.0,0.0,36.0,입산자실화 추정,강원,201404261320,한반도,강원,산141,광전,영월,토, ,5.5,9,0.0,0.0,23.7,2.1,5.8,-0.09406665189468683,0.0,0.0,2.0,602.5
72,SSW,S,-0.11878953034113834,-0.05015524654044551,-0.14747798352075756,201404261237,0.0,0.0,31.0,원인미상,강원,201404261040,용평,동부,산11,속사,평창,토, ,2.5,9,0.0,0.0,17.8,1.2,2.5,-0.3164227604023414,0.0,0.0,2.0,1146.2
73,SSE,ESE,-0.1315466092998717,-0.05015524654044551,0.5641202432666875,201404260720,0.0,0.0,38.0,야간구조 조명불발탄(세월호),전남,201404260310,조도,전남,산1-56,동거차도,진도,토, ,0.5,6,0.0,0.0,12.3,5.8,9.0,0.38241838742637035,0.0,0.0,8.0,235.1
74,S,E,-0.12988264247916734,-0.05015524654044551,-0.25154570838690565,201404252140,0.0,0.0,44.0,담뱃불실화 추정,강원,201404252020,화천,강원,산48,아,화천,금, ,1.2,8,0.0,0.0,21.9,1.4,2.5,-0.4315835974065185,0.0,0.0,2.0,992.7
75,WNW,N,-0.11878953034113834,-0.05015524654044551,-0.026534411379017867,201404251900,0.0,0.0,23.0,산나물채취자 실화 추정,충북,201404251700,미원,충북,산29,어암,청원,금, ,10.5,8,0.0,0.0,25.5,2.5,4.0,-0.19547918826060173,1.0,7.0,23.0,348.4
76,S,SW,-0.10769641820310934,-0.05015524654044551,0.39254912929817315,201404251917,0.0,0.0,62.0,입산자실화 추정,경북,201404251528,법전,경북,산185-1,소천,봉화,금, ,0.5,7,0.0,0.0,24.0,3.0,5.9,0.23469746455461832,0.0,1.0,3.0,608.4
77,WNW,ENE,-0.1348745429412804,-0.05015524654044551,-0.5412477532845612,201404251510,0.0,0.0,26.0,담뱃불실화,전남,201404251453,삼기,전남,산86-1,농소,곡성,금, ,0.5,7,0.0,0.0,26.6,2.0,4.1,-0.7262775427662871,0.0,0.0,45.0,489.4
78,ESE,SE,-0.13321057612057602,-0.05015524654044551,-0.3077985326388776,201404251510,0.0,0.0,44.0,입산자실화 추정,강원,201404251410,현남,강원,산32,후포매,양양,금, ,1.5,8,0.0,0.0,24.7,3.8,5.3,-0.4911643552998991,0.0,1.0,2.0,91.2
79,NW,N,-0.12433608641015283,-0.05015524654044551,0.29410668685722224,201404251720,0.0,0.0,22.0,주택화재비화,충남,201404251406,행정,충남,239-2, ,당진,금, ,5.7,8,0.0,0.0,23.4,4.6,6.4,0.11961535390662392,7.0,11.0,50.0,79.2
80,WSW,S,-0.12988264247916734,-0.05015524654044551,0.114097649250912,201404251630,0.0,0.0,23.0,등산객실화 추정,충북,201404251340,회인,충북,산1-1,건천,보은,금, ,10.5,8,0.0,0.0,24.8,1.6,4.3,-0.06594023976870085,0.0,0.0,6.0,876.3
81,WSW,E,-0.1348745429412804,-0.05015524654044551,-0.16716647200894774,201404251520,0.0,0.0,18.0,쓰레기소각,경기,201404251330,강하,경기,산17,항금,양평,금, ,5.5,8,0.0,0.0,25.0,1.7,4.7,-0.3521962614906736,0.0,1.0,10.0,237.9
82,ESE,SSE,-0.10769641820310934,-0.05015524654044551,-0.16435383079634913,201404251215,0.0,0.0,55.0,농산폐기물소각,강원,201404251024,등봉,강원,산77, ,삼척,금, ,0.5,7,0.0,0.0,23.8,2.8,5.7,-0.32220549553990396,1.0,1.0,2.0,146.7
83,SSW,ESE,-0.1348745429412804,-0.05015524654044551,-0.22341929626091966,201404251130,0.0,0.0,35.0,쓰레기소각,전남,201404251000,상사,전남,산241,초곡,순천,금, ,1.5,7,0.0,0.0,20.0,1.0,4.2,-0.4084490857426456,0.0,18.0,44.0,358.9
84,W,SW,-0.08551019392705135,-0.05015524654044551,0.3841112056603773,201404242225,0.0,0.0,84.0,원인미상,강원,201404241839,수주,동부,산115,법흥,영월,목, ,5.5,7,0.0,0.0,21.7,1.8,4.4,0.24844576519288047,0.0,0.0,6.0,901.0
85,WSW,W,-0.13210126490677312,-0.05015524654044551,-0.25154570838690565,201404241930,0.0,0.0,17.0,입산자실화,강원,201404241810,남산,강원,산114,행촌,춘천,목, ,1.2,7,0.0,0.0,24.2,3.1,3.6,-0.43380221983412426,2.0,2.0,7.0,203.9
86,SSW,SSW,-0.1315466092998717,-0.05015524654044551,-0.46249379933180046,201404241730,0.0,0.0,25.0,농산폐기물소각,전남,201404241645,문척,전남,산237-1,금정,구례,목, ,1.5,6,0.0,0.0,21.8,3.2,5.4,-0.6441956551721176,0.0,1.0,31.0,160.4
87,WSW,SE,-0.13265592051367459,-0.05015524654044551,0.08597123712492602,201404241800,0.0,0.0,62.0,입산자실화,강원,201404241520,동산,북부,산160-1,원창,춘천,목, ,1.2,7,0.0,0.0,25.8,1.6,6.7,-0.09683992992919407,4.0,6.0,67.0,241.2
88,S,SW,0.6577283193208914,-0.05015524654044551,1.4107252482588652,201404242230,0.0,0.0,25.0,육묘장 전기누전,경북,201404241519,이산,경북,산177,지동,영주,목, ,0.5,6,0.0,0.0,25.3,4.5,6.1,2.0182983210393113,1.0,1.0,12.0,299.3
89,NW,SE,-0.07996363785803685,-0.05015524654044551,1.3966620421958722,201404270800,0.0,0.0,22.0,원인미상,강원,201404241254,수주,동부,산2,두산,영월,목, ,5.5,7,0.0,0.0,24.8,2.4,4.4,1.2665431577973898,0.0,0.0,6.0,764.0
90,WSW,WSW,-0.11324297427212385,-0.05015524654044551,0.28285612200682786,201404241515,0.0,0.0,21.0,입산자실화,강원,201404241205,우천,북부,산232,정금,횡성,목, ,4.0,7,0.0,0.0,23.3,1.5,6.6,0.1194579011942585,0.0,0.0,5.0,590.9
91,NW,W,0.003234703177180609,-0.05015524654044551,2.054820085943944,201404242030,0.0,0.0,28.0,산나물채취자 실화 추정,강원,201404241050,서석,북부,산102,검산,홍천,목, ,4.5,7,0.0,0.0,20.5,1.2,4.1,2.007899542580679,0.0,0.0,1.0,728.3
92,ENE,SE,-0.13431988733437894,-0.05015524654044551,-0.4962454938829836,201404240956,0.0,0.0,17.0,원인미상,서울,201404240923,평창,경기,산6-435, ,종로,목, ,3.0,7,0.0,0.0,16.4,1.9,3.2,-0.6807206277578081,0.0,1.0,125.0,251.3
93,ENE,N,-0.13210126490677312,-0.05015524654044551,0.28285612200682786,201404241000,0.0,0.0,22.0,입산자실화 추정,인천,201404240650,북도,경기,산59,장봉,옹진,목, ,0.5,7,0.0,0.0,8.7,0.7,0.0,0.10059961055960923,6.0,16.0,339.0,101.1
94,정온,NW,-0.11878953034113834,-0.05015524654044551,-0.4287421047806173,201404240710,0.0,0.0,46.0,입산자실화 추정,대전,201404240613,직,충남,산36-1, ,동,목, ,14.9,7,0.0,0.0,9.9,0.3,0.6,-0.5976868816622012,0.0,1.0,187.0,342.0
