diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
25,17,0.0,0.0,40.0,425,1.8,9,0.0,0.0,21.2,2.8,6.6,74.0,246.0,685.0,226.0,0.1089588078412222
12,16,0.0,0.0,36.0,425,5.5,9,0.0,0.0,23.7,2.1,5.8,0.0,0.0,2.0,602.5,-0.0940666518946868
18,12,0.0,0.0,31.0,407,2.5,9,0.0,0.0,17.8,1.2,2.5,0.0,0.0,2.0,1146.2,-0.3164227604023414
17,4,0.0,0.0,38.0,350,0.5,6,0.0,0.0,12.3,5.8,9.0,0.0,0.0,8.0,235.1,0.3824183874263703
14,2,0.0,0.0,44.0,145,1.2,8,0.0,0.0,21.9,1.4,2.5,0.0,0.0,2.0,992.7,-0.4315835974065185
24,5,0.0,0.0,23.0,287,10.5,8,0.0,0.0,25.5,2.5,4.0,1.0,7.0,23.0,348.4,-0.1954791882606017
14,16,0.0,0.0,62.0,425,0.5,7,0.0,0.0,24.0,3.0,5.9,0.0,1.0,3.0,608.4,0.2346974645546183
24,3,0.0,0.0,26.0,144,0.5,7,0.0,0.0,26.6,2.0,4.1,0.0,0.0,45.0,489.4,-0.7262775427662871
5,13,0.0,0.0,44.0,425,1.5,8,0.0,0.0,24.7,3.8,5.3,0.0,1.0,2.0,91.2,-0.4911643552998991
12,5,0.0,0.0,22.0,492,5.7,8,0.0,0.0,23.4,4.6,6.4,7.0,11.0,50.0,79.2,0.1196153539066239
25,12,0.0,0.0,23.0,174,10.5,8,0.0,0.0,24.8,1.6,4.3,0.0,0.0,6.0,876.3,-0.0659402397687008
25,2,0.0,0.0,18.0,337,5.5,8,0.0,0.0,25.0,1.7,4.7,0.0,1.0,10.0,237.9,-0.3521962614906736
5,14,0.0,0.0,55.0,134,0.5,7,0.0,0.0,23.8,2.8,5.7,1.0,1.0,2.0,146.7,-0.3222054955399039
18,4,0.0,0.0,35.0,337,1.5,7,0.0,0.0,20.0,1.0,4.2,0.0,18.0,44.0,358.9,-0.4084490857426456
21,16,0.0,0.0,84.0,407,5.5,7,0.0,0.0,21.7,1.8,4.4,0.0,0.0,6.0,901.0,0.2484457651928804
25,17,0.0,0.0,17.0,424,1.2,7,0.0,0.0,24.2,3.1,3.6,2.0,2.0,7.0,203.9,-0.4338022198341242
18,15,0.0,0.0,25.0,134,1.5,6,0.0,0.0,21.8,3.2,5.4,0.0,1.0,31.0,160.4,-0.6441956551721176
25,13,0.0,0.0,62.0,424,1.2,7,0.0,0.0,25.8,1.6,6.7,4.0,6.0,67.0,241.2,-0.096839929929194
14,16,0.0,0.0,25.0,411,0.5,6,0.0,0.0,25.3,4.5,6.1,1.0,1.0,12.0,299.3,2.0182983210393117
12,13,0.0,0.0,22.0,407,5.5,7,0.0,0.0,24.8,2.4,4.4,0.0,0.0,6.0,764.0,1.2665431577973898
25,19,0.0,0.0,21.0,424,4.0,7,0.0,0.0,23.3,1.5,6.6,0.0,0.0,5.0,590.9,0.1194579011942585
12,17,0.0,0.0,28.0,287,4.5,7,0.0,0.0,20.5,1.2,4.1,0.0,0.0,1.0,728.3,2.007899542580679
3,13,0.0,0.0,17.0,407,3.0,7,0.0,0.0,16.4,1.9,3.2,0.0,1.0,125.0,251.3,-0.6807206277578081
3,5,0.0,0.0,22.0,425,0.5,7,0.0,0.0,8.7,0.7,0.0,6.0,16.0,339.0,101.1,0.1005996105596092
30,11,0.0,0.0,46.0,425,14.9,7,0.0,0.0,9.9,0.3,0.6,0.0,1.0,187.0,342.0,-0.5976868816622012
10,15,0.0,0.0,22.0,131,2.0,5,0.0,0.0,24.6,2.6,4.9,3.0,5.0,122.0,190.5,-0.6323510715367304
25,19,0.0,0.0,19.0,134,2.3,6,0.0,0.0,24.2,3.9,6.4,0.0,0.0,15.0,424.1,-0.4270676261951242
25,19,0.0,0.0,23.0,425,13.1,6,0.0,0.0,22.5,5.0,5.4,0.0,0.0,14.0,794.2,-0.6144840025816101
25,16,0.0,0.0,27.0,174,3.0,6,0.0,0.0,24.5,3.7,6.0,1.0,2.0,12.0,933.5,-0.3550089027032722
24,11,0.0,0.0,19.0,134,2.4,5,0.0,0.0,21.8,3.2,4.7,0.0,0.0,40.0,240.1,-0.4062304633150397
19,15,0.0,0.0,21.0,425,5.7,6,0.0,0.0,22.4,2.6,6.4,1.0,11.0,19.0,213.7,-0.4928283221206034
18,15,0.0,0.0,24.0,425,13.5,6,0.0,0.0,19.1,3.3,5.0,0.0,3.0,16.0,93.5,-0.4321382530134199
24,5,0.0,0.0,24.0,134,10.5,6,0.0,0.0,23.9,3.1,4.4,0.0,0.0,20.0,483.8,-0.4202936693780327
7,8,0.0,0.0,21.0,286,19.7,6,0.0,0.0,23.0,3.7,7.1,0.0,0.0,16.0,1220.0,-0.0940666518946868
19,14,0.0,0.0,28.0,158,1.8,5,0.0,0.0,23.7,2.7,9.3,1.0,2.0,52.0,166.3,-0.6615867948765194
18,5,0.0,0.0,72.0,424,1.0,5,0.0,0.0,23.5,2.2,6.6,0.0,2.0,14.0,164.9,-0.1221930640206727
18,12,0.0,0.0,26.0,424,5.5,6,0.0,0.0,20.6,1.6,4.8,1.0,2.0,20.0,178.2,0.1838695357237642
21,19,0.0,0.0,38.0,425,0.5,5,0.0,0.0,15.4,2.8,5.8,6.0,16.0,339.0,101.1,-0.2889655223039084
11,16,0.0,0.0,42.0,407,0.5,5,0.0,0.0,22.0,3.2,8.4,0.0,0.0,11.0,585.5,-0.6615867948765194
12,19,0.0,0.0,39.0,288,21.5,5,0.0,0.0,20.8,2.4,7.0,0.0,0.0,39.0,806.4,-0.1542020653949689
10,9,0.0,0.0,28.0,407,2.3,5,0.0,0.0,21.6,5.8,9.8,0.0,2.0,192.0,709.5,-0.4064272792054965
12,17,0.0,0.0,39.0,145,5.7,5,0.0,0.0,21.9,5.2,5.3,4.0,12.0,52.0,117.6,-0.0520344864180732
7,13,0.0,0.0,39.0,145,4.5,5,0.0,0.0,21.4,1.6,8.2,0.0,0.0,2.0,532.0,-0.1335223552272498
21,18,0.0,0.0,57.0,407,5.5,5,0.0,0.0,21.5,2.3,8.9,0.0,0.0,8.0,849.0,0.3951754663851037
12,9,0.0,0.0,23.0,232,0.5,4,0.0,0.0,20.7,3.3,7.4,2.0,3.0,56.0,55.0,-0.4495293927178216
17,16,0.0,0.0,46.0,425,1.0,5,0.0,0.0,15.8,2.5,3.6,0.0,1.0,3.0,306.4,-0.139029548118173
15,2,0.0,0.0,36.0,425,3.0,16,0.0,0.0,16.8,2.0,6.4,0.0,0.0,1.0,383.4,-0.4180750469504269
24,18,0.0,0.0,36.0,286,19.7,4,0.0,0.0,21.2,3.1,6.4,1.0,2.0,8.0,479.1,0.0943015829932365
25,19,0.0,0.0,25.0,425,5.5,4,0.0,0.0,21.0,4.0,7.0,0.0,1.0,5.0,520.5,-0.1643826822096517
21,5,0.0,0.0,24.0,407,5.5,4,0.0,0.0,19.9,2.0,7.9,0.0,0.0,9.0,1252.3,0.985830121030809
21,17,0.0,0.0,25.0,228,21.5,3,0.0,0.0,14.0,1.0,2.6,0.0,1.0,191.0,599.5,-0.4767433095204614
25,17,0.0,0.0,25.0,424,3.0,3,0.0,0.0,20.5,4.6,8.2,20.0,109.0,491.0,295.7,-0.4787651160576105
2,18,0.0,0.0,24.0,424,2.3,3,0.0,0.0,20.3,4.6,6.7,0.0,0.0,122.0,813.6,-0.6615867948765194
11,19,0.0,0.0,28.0,425,4.5,3,0.0,0.0,20.2,1.6,6.1,0.0,0.0,1.0,672.4,-0.3922853467863207
17,3,0.0,0.0,26.0,407,14.9,3,0.0,0.0,16.7,2.0,4.5,0.0,1.0,187.0,342.0,-0.3840836022170731
5,14,0.0,0.0,19.0,425,5.5,3,0.0,0.0,17.2,3.2,5.5,0.0,3.0,41.0,460.5,-0.4821717760552019
15,15,0.0,0.0,17.0,425,0.5,1,0.0,0.0,19.1,2.5,6.9,4.0,6.0,69.0,338.9,-0.3943858796796526
8,6,0.0,0.0,27.0,425,2.1,12,0.0,0.0,18.8,3.4,6.9,0.0,0.0,7.0,420.2,-0.2076422484343422
12,18,0.0,0.0,55.0,407,0.5,4,0.0,0.0,15.6,1.0,4.1,1.0,30.0,63.0,194.2,-0.4022691477105469
7,5,0.0,0.0,28.0,425,2.1,11,0.0,0.0,13.2,0.8,1.7,12.0,50.0,433.0,124.0,-0.3955739172496382
5,8,0.0,0.0,21.0,407,3.5,3,0.0,0.0,25.2,2.5,6.1,0.0,4.0,28.0,618.5,-0.465492744670067
25,15,0.0,0.0,20.0,112,0.8,12,0.0,0.0,11.6,2.2,2.4,2.0,3.0,255.0,56.5,-0.0382074594236283
12,17,0.0,0.0,23.0,288,0.5,3,0.0,0.0,23.3,4.8,5.1,1.0,1.0,72.0,493.5,-0.1447729200776442
24,18,0.0,0.0,81.0,135,3.5,2,0.0,0.0,25.6,4.3,5.9,0.0,0.0,11.0,1162.9,0.940670408916866
12,15,0.0,0.0,29.0,407,6.0,12,0.0,0.0,22.1,3.2,6.6,0.0,0.0,11.0,195.5,-0.6329057271436319
24,8,0.0,0.0,71.0,425,6.5,11,0.0,0.0,26.0,4.6,8.0,0.0,3.0,24.0,163.4,-0.6256164778977303
12,18,0.0,0.0,38.0,232,4.8,2,0.0,0.0,17.7,3.4,5.4,0.0,3.0,49.0,169.5,-0.6897132070025053
24,9,0.0,0.0,48.0,425,0.5,2,0.0,0.0,22.1,3.4,6.3,2.0,5.0,61.0,149.3,-0.1503194761466587
10,17,0.0,0.0,48.0,134,0.5,11,0.0,0.0,19.8,2.5,8.7,1.0,2.0,9.0,276.4,0.8820557939794132
24,15,0.0,0.0,33.0,134,0.5,11,0.0,0.0,20.0,4.9,6.5,0.0,0.0,23.0,591.5,-0.0803183512564246
21,18,0.0,0.0,24.0,482,6.0,2,0.0,0.0,12.3,3.6,3.7,1.0,17.0,279.0,138.9,-0.1137157772047856
21,19,0.0,0.0,22.0,227,0.5,11,0.0,0.0,12.9,4.3,3.9,5.0,10.0,95.0,164.0,0.9652291372192726
21,18,0.0,0.0,33.0,425,2.0,10,0.0,0.0,24.3,3.5,4.7,6.0,6.0,9.0,263.7,-0.4401002474004969
11,9,0.0,0.0,74.0,425,0.5,2,0.0,0.0,23.6,3.1,5.0,0.0,0.0,36.0,316.8,-0.6368670427481247
25,18,0.0,0.0,32.0,425,1.5,11,0.0,0.0,18.4,1.3,5.9,0.0,3.0,19.0,632.0,-0.4619286319601102
10,18,0.0,0.0,36.0,425,2.5,1,0.0,0.0,24.4,3.1,5.1,0.0,0.0,27.0,666.1,-0.0186764236478035
18,15,0.0,0.0,36.0,425,6.5,15,0.0,0.0,23.1,2.5,7.5,0.0,3.0,23.0,128.5,-0.3662594675536666
11,2,0.0,0.0,27.0,337,2.5,1,0.0,0.0,17.0,1.2,3.6,2.0,6.0,155.0,249.1,0.7608188240229213
14,15,0.0,0.0,62.0,482,1.0,11,0.0,0.0,11.0,0.8,1.2,17.0,64.0,763.0,209.0,0.4343949906491187
5,14,0.0,0.0,29.0,287,2.0,10,0.0,0.0,20.4,5.5,6.7,0.0,2.0,10.0,425.3,-0.327594598896553
3,12,0.0,0.0,34.0,407,2.5,8,0.0,0.0,21.1,3.6,6.6,0.0,1.0,4.0,393.7,-0.2010257443296161
15,14,0.0,0.0,31.0,404,0.5,1,0.0,0.0,21.5,3.5,6.1,1.0,7.0,23.0,348.4,-0.6874945845748994
19,11,0.0,0.0,29.0,337,0.5,8,0.0,0.0,20.8,1.7,4.2,0.0,1.0,3.0,154.8,-0.3472043610285605
19,16,0.0,0.0,43.0,425,2.0,15,0.0,0.0,20.0,4.1,7.1,4.0,6.0,69.0,338.9,-0.6875733109310822
17,5,0.0,0.0,32.0,425,1.0,7,0.0,0.0,19.9,2.6,7.4,0.0,2.0,2.0,557.5,-0.3247819576839544
30,18,0.0,0.0,26.0,425,0.7,9,0.0,0.0,8.8,0.4,1.8,0.0,0.0,21.0,508.0,0.0859423857116234
21,12,0.0,0.0,95.0,425,21.0,8,0.0,0.0,19.6,4.2,6.1,0.0,1.0,3.0,254.5,-0.4203330325561241
21,16,0.0,0.0,58.0,337,9.0,8,0.0,0.0,17.8,2.0,6.5,0.0,0.0,4.0,854.7,-0.635163712749329
25,19,0.0,0.0,33.0,425,2.1,6,0.0,0.0,21.8,2.2,4.7,12.0,50.0,433.0,124.0,-0.0990585523567998
14,15,0.0,0.0,32.0,424,0.5,12,0.0,0.0,16.4,2.4,4.5,0.0,0.0,34.0,62.2,0.6427666194499628
14,4,0.0,0.0,24.0,131,1.5,11,0.0,0.0,21.2,2.6,9.3,0.0,1.0,175.0,161.0,-0.1322555913010815
21,16,0.0,0.0,24.0,425,2.0,7,0.0,0.0,19.8,1.8,4.5,1.0,1.0,3.0,277.2,-0.6604774836627164
7,3,0.0,0.0,34.0,424,0.5,11,0.0,0.0,17.6,1.7,3.5,1.0,2.0,8.0,217.7,-0.0990585523567998
10,4,0.0,0.0,29.0,144,1.0,5,0.0,0.0,15.0,4.0,6.5,10.0,80.0,254.0,641.3,-0.4652959287796103
24,16,0.0,0.0,37.0,337,0.5,11,0.0,0.0,11.7,4.3,3.3,3.0,20.0,60.0,120.9,-0.4506387039316245
3,2,0.0,0.0,53.0,482,1.5,10,0.0,0.0,22.0,3.8,7.4,0.0,5.0,32.0,648.0,-0.4703271924198147
24,15,0.0,0.0,26.0,134,6.0,6,0.0,0.0,20.3,3.5,7.7,0.0,1.0,7.0,344.8,-0.4175203913435255
19,9,0.0,0.0,26.0,145,3.5,6,0.0,0.0,23.1,2.3,5.0,1.0,3.0,47.0,486.5,0.4514282906370757
25,13,0.0,0.0,48.0,337,2.5,4,0.0,0.0,20.7,3.4,7.4,0.0,0.0,5.0,502.9,-0.414621881547499
25,19,0.0,0.0,2.9,424,1.5,10,0.0,0.0,14.3,4.3,7.4,0.0,0.0,43.0,80.8,-0.4343568754410257
24,8,0.0,0.0,40.0,425,0.5,5,0.0,0.0,13.3,2.4,6.2,10.0,38.0,696.0,234.7,0.3515186972658771
21,17,0.0,0.0,19.0,407,0.5,5,0.0,0.0,17.2,4.3,6.6,1.0,2.0,169.0,497.7,-0.4787651160576105
21,8,0.0,0.0,35.0,407,1.0,5,0.0,0.0,17.8,3.7,3.8,2.0,23.0,234.0,71.8,-0.4315835974065185
18,17,0.0,0.0,33.0,337,1.5,5,0.0,0.0,16.3,3.4,6.8,0.0,2.0,38.0,489.4,-0.4618892687820189
18,18,0.0,0.0,33.0,492,2.0,4,0.0,0.0,21.6,1.9,5.9,0.0,0.0,6.0,625.7,-0.6369851322823987
12,19,0.0,0.0,41.0,337,0.5,9,0.0,0.0,18.2,2.5,6.1,1.0,5.0,14.0,125.1,-0.6469689332066249
14,15,0.0,0.0,22.0,337,6.5,9,0.0,0.0,20.5,2.1,5.3,0.0,1.0,21.0,139.4,-0.3943858796796526
25,8,0.0,0.0,26.0,337,1.7,5,0.0,0.0,18.4,5.0,6.8,0.0,0.0,3.0,480.5,-0.4822898655894759
19,11,0.0,0.0,18.0,509,0.8,5,0.0,0.0,12.4,2.7,2.3,113.0,292.0,687.0,186.2,-0.0626123061272921
24,5,0.0,0.0,46.0,144,0.5,9,0.0,0.0,16.2,4.0,5.3,0.0,3.0,47.0,380.4,-0.4647019099946176
19,17,0.0,0.0,75.0,425,0.5,5,0.0,0.0,14.2,3.4,4.2,1.0,8.0,480.0,328.5,0.074691820861229
21,15,0.0,0.0,57.0,424,1.0,9,0.0,0.0,16.3,1.6,5.5,4.0,9.0,68.0,471.7,-0.631281123501019
25,18,0.0,0.0,37.0,134,0.7,5,0.0,0.0,14.8,1.6,5.5,0.0,5.0,20.0,805.8,-0.355721011022539
21,12,0.0,0.0,48.0,337,0.5,4,0.0,0.0,9.0,1.8,2.6,13.0,94.0,883.0,159.8,-0.6323510715367304
24,9,0.0,0.0,52.0,287,1.0,2,0.0,0.0,14.4,2.4,6.2,0.0,4.0,44.0,291.3,0.4993612807855259
24,18,0.0,0.0,44.0,286,1.0,2,0.0,0.0,16.1,3.3,7.7,1.0,2.0,61.0,56.2,0.1551884679908768
21,11,0.0,0.0,28.0,324,2.5,3,0.0,0.0,18.4,5.1,9.5,0.0,0.0,11.0,445.4,-0.650336230026125
1,8,0.0,0.0,90.0,337,0.5,8,0.0,0.0,18.2,0.0,6.3,1.0,4.0,58.0,104.4,-0.4365754978686316
21,11,0.0,0.0,57.0,424,0.5,8,0.0,0.0,18.5,3.7,10.5,0.0,1.0,11.0,40.7,-0.341657804959546
24,18,0.0,0.0,49.0,424,0.5,8,0.0,0.0,18.1,4.9,8.1,0.0,0.0,34.0,62.2,-0.1688199270648633
5,4,0.0,0.0,36.0,174,3.0,8,0.0,0.0,14.3,1.9,8.9,0.0,0.0,18.0,391.1,-0.4495293927178216
19,16,0.0,0.0,26.0,144,0.5,4,0.0,0.0,12.1,4.0,6.3,55.0,158.0,470.0,115.5,0.47796946229854
8,5,0.0,0.0,45.0,424,1.0,8,0.0,0.0,5.2,1.1,2.5,0.0,0.0,103.0,817.6,0.5039237574022567
25,8,0.0,0.0,41.0,337,5.6,3,0.0,0.0,12.7,5.6,9.8,0.0,3.0,115.0,381.5,-0.4878364216584904
11,19,0.0,0.0,33.0,166,0.5,7,0.0,0.0,16.0,2.2,8.7,2.0,2.0,35.0,166.0,-0.6678060960867094
25,18,0.0,0.0,30.0,407,0.5,3,0.0,0.0,12.8,5.0,7.8,5.0,10.0,95.0,164.0,-0.4084490857426456
24,9,0.0,0.0,30.0,337,6.0,3,0.0,0.0,13.2,4.8,7.3,0.0,4.0,99.0,433.4,-0.4878364216584904
7,17,0.0,0.0,35.0,134,3.0,7,0.0,0.0,13.8,2.8,10.4,0.0,0.0,24.0,642.4,0.6372200633809484
12,9,0.0,0.0,38.0,482,0.5,1,0.0,0.0,11.9,5.5,9.9,0.0,0.0,37.0,472.9,0.1195366275504411
24,17,0.0,0.0,12.0,424,1.0,3,0.0,0.0,11.9,5.0,9.7,10.0,65.0,493.0,448.1,-0.6559615124513222
24,18,0.0,0.0,16.0,425,7.0,7,0.0,0.0,13.5,4.2,8.0,0.0,0.0,19.0,562.6,-0.6171785542599346
21,2,0.0,0.0,30.0,424,0.5,3,0.0,0.0,11.6,6.9,8.1,1.0,3.0,38.0,754.9,-0.4034571852805325
