diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
SW,ESE,0.0,0.0,47.0,훈련중 부상자 구조신호,1.3,3,0.0,0.0,28.3,3.0,5.0,-0.358454925878955,0.0,0.0,35.0,289.1
WNW,SW,0.0,0.0,36.0,논두렁소각,0.5,1,0.0,0.0,31.7,4.0,9.3,0.10242460120630154,7.0,7.0,25.0,172.8
NW,N,0.0,0.0,91.0,쓰레기소각,3.5,1,0.0,0.0,26.5,3.6,8.2,-0.35572101102253906,0.0,0.0,6.0,589.3
W,WNW,0.0,0.0,76.0,산나물채취자 실화 추정,1.0,1,0.0,0.0,26.1,4.7,11.8,-0.19547918826060173,0.0,0.0,2.0,53.9
S,WNW,0.0,0.0,46.0,농산폐기물소각,13.0,13,0.0,0.0,25.1,4.9,8.6,-0.10578957488217737,0.0,1.0,24.0,186.6
W,SW,0.0,0.0,27.0,입산자실화,18.5,3,0.0,0.0,27.7,0.9,3.7,-0.4175203913435255,0.0,1.0,4.0,893.0
ESE,WNW,0.0,0.0,27.0,입산자실화 추정,0.8,8,0.0,0.0,28.4,1.7,3.5,-0.35500890270327223,0.0,1.0,4.0,643.1
ESE,SE,0.0,0.0,46.0,입산자실화 추정,18.5,1,0.0,0.0,22.7,2.6,5.0,-0.40345718528053254,0.0,1.0,4.0,616.6
NNE,NNE,0.0,0.0,46.0,입산자실화 추정,13.0,10,0.0,0.0,24.9,2.4,5.6,-0.3657048119467652,1.0,3.0,26.0,234.8
WNW,NW,0.0,0.0,34.0,폐비닐소각,22.0,10,0.0,0.0,27.4,3.1,6.4,-0.44853817103829274,,,,
ENE,SE,0.0,0.0,33.0,입산자실화 추정,8.0,8,0.0,0.0,14.9,1.0,1.5,-0.15309275418116602,0.0,8.0,55.0,91.9
WSW,WSW,0.0,0.0,42.0,담뱃불실화 추정,3.0,5,0.0,0.0,27.8,2.9,5.3,-0.43380221983412426,,,,
NNW,S,0.0,0.0,21.0,용접부주의,3.0,5,0.0,0.0,26.7,1.4,3.1,0.09430158299323654,1.0,4.0,119.0,224.0
W,WNW,0.0,0.0,22.0,입산자실화 추정,10.5,6,0.0,0.0,27.2,3.3,8.5,-0.6469689332066249,0.0,0.0,11.0,583.0
NW,W,0.0,0.0,33.0,입산자실화,8.0,6,0.0,0.0,26.5,1.6,4.2,0.12595274465108788,3.0,12.0,39.0,241.4
W,S,0.0,0.0,60.0,입산자실화 추정,2.0,4,0.0,0.0,27.3,3.6,3.4,0.12872602268559516,0.0,6.0,112.0,258.1
NW,NW,0.0,0.0,85.0,원인미상,24.0,5,0.0,0.0,25.6,4.0,7.5,-0.49282832212060346,1.0,1.0,9.0,276.4
SSW,SW,0.0,0.0,85.0,산나물채취자 실화,19.5,4,0.0,0.0,26.4,2.8,6.0,0.17313426330217993,0.0,1.0,27.0,592.1
W,SSW,0.0,0.0,52.0,입산자실화,5.5,3,0.0,0.0,22.0,5.4,10.2,0.39814556031006776,0.0,0.0,10.0,275.4
WNW,NNW,0.0,0.0,33.0,산나물채취자 실화,0.7,1,0.0,0.0,23.4,4.7,8.9,-0.6762833829025965,0.0,1.0,10.0,295.7
WSW,SSE,0.0,0.0,23.0,입산자실화 추정,16.0,2,0.0,0.0,24.2,1.2,7.0,-0.44283416225691286,0.0,0.0,4.0,679.1
W,SSW,0.0,0.0,44.0,양봉사화재비화,3.5,1,0.0,0.0,26.6,8.4,16.3,-0.15344702278398814,1.0,1.0,2.0,297.0
SSW,S,0.0,0.0,23.0,입산자실화 추정,0.5,3,0.0,0.0,19.6,6.3,7.7,0.36439386575888455,4.0,7.0,24.0,573.2
ENE,NE,0.0,0.0,18.0,입산자실화 추정,11.0,3,0.0,0.0,20.5,3.7,4.7,-0.4242156218044343,0.0,0.0,3.0,1609.6
SE,NNW,0.0,0.0,16.0,산나물채취자 실화 추정,2.5,3,0.0,0.0,24.0,4.6,10.5,-0.09905855235679989,0.0,0.0,4.0,490.3
E,SE,0.0,0.0,23.0,입산자실화 추정,0.5,3,0.0,0.0,22.9,4.7,9.6,-0.3331411549655676,0.0,0.0,27.0,637.4
SSE,SSE,0.0,0.0,16.0,쓰레기소각,2.5,3,0.0,0.0,18.6,3.7,8.2,0.16719407545225196,0.0,0.0,41.0,232.0
SSW,NW,0.0,0.0,28.0,입산자실화,15.0,3,0.0,0.0,15.1,0.8,4.2,0.7889452361489073,0.0,0.0,3.0,876.1
ENE,ENE,0.0,0.0,22.0,산업현장실화,15.0,2,0.0,0.0,22.2,3.4,8.5,-0.19250909433563773,,,,
SSE,E,0.0,0.0,46.0,입산자실화 추정,6.0,2,0.0,0.0,27.2,4.0,7.3,-0.05500458034303722,0.0,0.0,5.0,693.0
SSE,ESE,0.0,0.0,26.0,등산객실화 추정,1.0,10,0.0,0.0,21.9,3.4,7.8,-0.4219576361987371,32.0,73.0,209.0,566.3
SSE,ESE,0.0,0.0,20.0,논밭두렁소각,1.0,10,0.0,0.0,21.9,3.4,7.8,-0.39236407314250354,54.0,99.0,181.0,101.5
ENE,NNE,0.0,0.0,41.0,입산자실화,7.5,1,0.0,0.0,15.1,4.5,5.6,-0.15891485249681994,1.0,2.0,2.0,34.6
ENE,WNW,0.0,0.0,21.0,낙뢰추정,1.5,1,0.0,0.0,21.0,2.9,5.7,-0.4180356837723356,0.0,0.0,6.0,193.0
WNW,WSW,0.0,0.0,16.0,쓰레기소각,6.3,4,0.0,0.0,18.3,3.9,8.1,-0.6548522012375192,1.0,1.0,10.0,658.2
WSW,W,0.0,0.0,31.0,원인미상,2.5,3,0.0,0.0,22.7,3.6,8.7,0.07362187282551749,0.0,2.0,23.0,1192.5
SSW,SSE,0.0,0.0,30.0,낚시꾼실화,2.0,3,0.0,0.0,21.7,3.9,5.2,-0.15625966399658672,0.0,0.0,102.0,442.5
S,SSE,0.0,0.0,24.0,입산자실화 추정,1.8,4,0.0,0.0,11.4,2.7,0.5,0.403770842735265,77.0,189.0,746.0,122.9
WSW,SSW,0.0,0.0,49.0,쓰레기소각,0.5,2,0.0,0.0,17.6,3.7,5.8,-0.13922636400862978,0.0,0.0,5.0,502.9
NNE,NE,0.0,0.0,16.0,농산부산물소각,1.5,7,0.0,0.0,14.7,1.4,4.5,-0.18232847752095488,1.0,1.0,5.0,59.2
SSW,NW,0.0,0.0,15.0,입산자실화 추정,0.5,3,0.0,0.0,11.1,2.9,9.7,-0.34997763906306784,1.0,1.0,3.0,596.2
W,WSW,0.0,0.0,33.0,입산자실화 추정,2.5,5,0.0,0.0,16.3,4.8,7.3,-0.04343911006791207,0.0,0.0,5.0,387.2
NNE,NW,0.0,0.0,26.0,산나물채취자 실화,3.0,4,0.0,0.0,20.2,5.3,11.8,-0.2947088942633796,0.0,0.0,99.0,336.6
NW,W,0.0,0.0,33.0,조사중,8.5,4,0.0,0.0,16.4,5.9,9.5,-0.0885200958256723,0.0,0.0,4.0,1136.5
NE,ESE,0.0,0.0,30.0,입산자실화 추정,1.5,9,0.0,0.0,17.2,0.5,5.0,-0.4647019099946176,0.0,1.0,2.0,91.2
W,SW,0.0,0.0,28.0,산나물채취자 실화,2.5,9,0.0,0.0,23.3,2.4,5.0,-0.6312417603229276,1.0,1.0,6.0,221.2
WSW,SW,0.0,0.0,38.0,담뱃불실화,5.5,9,0.0,0.0,25.0,2.7,5.8,-0.3894727055737222,0.0,0.0,51.0,455.8
SSE,SSW,0.0,0.0,20.0,입산자실화,1.0,9,0.0,0.0,24.4,2.0,7.4,-0.09406665189468683,0.0,1.0,3.0,508.0
S,SSE,0.0,0.0,20.0,원인미상,0.9,8,0.0,0.0,17.4,2.5,5.3,0.5211932364587617,0.0,1.0,41.0,312.0
WSW,W,0.0,0.0,40.0,입산자실화 추정,1.8,9,0.0,0.0,21.2,2.8,6.6,0.10895880784122228,74.0,246.0,685.0,226.0
NW,SW,0.0,0.0,36.0,입산자실화 추정,5.5,9,0.0,0.0,23.7,2.1,5.8,-0.09406665189468683,0.0,0.0,2.0,602.5
SSW,S,0.0,0.0,31.0,원인미상,2.5,9,0.0,0.0,17.8,1.2,2.5,-0.3164227604023414,0.0,0.0,2.0,1146.2
SSE,ESE,0.0,0.0,38.0,야간구조 조명불발탄(세월호),0.5,6,0.0,0.0,12.3,5.8,9.0,0.38241838742637035,0.0,0.0,8.0,235.1
S,E,0.0,0.0,44.0,담뱃불실화 추정,1.2,8,0.0,0.0,21.9,1.4,2.5,-0.4315835974065185,0.0,0.0,2.0,992.7
WNW,N,0.0,0.0,23.0,산나물채취자 실화 추정,10.5,8,0.0,0.0,25.5,2.5,4.0,-0.19547918826060173,1.0,7.0,23.0,348.4
S,SW,0.0,0.0,62.0,입산자실화 추정,0.5,7,0.0,0.0,24.0,3.0,5.9,0.23469746455461832,0.0,1.0,3.0,608.4
WNW,ENE,0.0,0.0,26.0,담뱃불실화,0.5,7,0.0,0.0,26.6,2.0,4.1,-0.7262775427662871,0.0,0.0,45.0,489.4
ESE,SE,0.0,0.0,44.0,입산자실화 추정,1.5,8,0.0,0.0,24.7,3.8,5.3,-0.4911643552998991,0.0,1.0,2.0,91.2
NW,N,0.0,0.0,22.0,주택화재비화,5.7,8,0.0,0.0,23.4,4.6,6.4,0.11961535390662392,7.0,11.0,50.0,79.2
WSW,S,0.0,0.0,23.0,등산객실화 추정,10.5,8,0.0,0.0,24.8,1.6,4.3,-0.06594023976870085,0.0,0.0,6.0,876.3
WSW,E,0.0,0.0,18.0,쓰레기소각,5.5,8,0.0,0.0,25.0,1.7,4.7,-0.3521962614906736,0.0,1.0,10.0,237.9
ESE,SSE,0.0,0.0,55.0,농산폐기물소각,0.5,7,0.0,0.0,23.8,2.8,5.7,-0.32220549553990396,1.0,1.0,2.0,146.7
SSW,ESE,0.0,0.0,35.0,쓰레기소각,1.5,7,0.0,0.0,20.0,1.0,4.2,-0.4084490857426456,0.0,18.0,44.0,358.9
W,SW,0.0,0.0,84.0,원인미상,5.5,7,0.0,0.0,21.7,1.8,4.4,0.24844576519288047,0.0,0.0,6.0,901.0
WSW,W,0.0,0.0,17.0,입산자실화,1.2,7,0.0,0.0,24.2,3.1,3.6,-0.43380221983412426,2.0,2.0,7.0,203.9
SSW,SSW,0.0,0.0,25.0,농산폐기물소각,1.5,6,0.0,0.0,21.8,3.2,5.4,-0.6441956551721176,0.0,1.0,31.0,160.4
WSW,SE,0.0,0.0,62.0,입산자실화,1.2,7,0.0,0.0,25.8,1.6,6.7,-0.09683992992919407,4.0,6.0,67.0,241.2
S,SW,0.0,0.0,25.0,육묘장 전기누전,0.5,6,0.0,0.0,25.3,4.5,6.1,2.0182983210393113,1.0,1.0,12.0,299.3
NW,SE,0.0,0.0,22.0,원인미상,5.5,7,0.0,0.0,24.8,2.4,4.4,1.2665431577973898,0.0,0.0,6.0,764.0
WSW,WSW,0.0,0.0,21.0,입산자실화,4.0,7,0.0,0.0,23.3,1.5,6.6,0.1194579011942585,0.0,0.0,5.0,590.9
NW,W,0.0,0.0,28.0,산나물채취자 실화 추정,4.5,7,0.0,0.0,20.5,1.2,4.1,2.007899542580679,0.0,0.0,1.0,728.3
ENE,SE,0.0,0.0,17.0,원인미상,3.0,7,0.0,0.0,16.4,1.9,3.2,-0.6807206277578081,0.0,1.0,125.0,251.3
ENE,N,0.0,0.0,22.0,입산자실화 추정,0.5,7,0.0,0.0,8.7,0.7,0.0,0.10059961055960923,6.0,16.0,339.0,101.1
정온,NW,0.0,0.0,46.0,입산자실화 추정,14.9,7,0.0,0.0,9.9,0.3,0.6,-0.5976868816622012,0.0,1.0,187.0,342.0
NNE,SSW,0.0,0.0,22.0,농산부산물소각,2.0,5,0.0,0.0,24.6,2.6,4.9,-0.6323510715367304,3.0,5.0,122.0,190.5
WSW,WSW,0.0,0.0,19.0,농산폐기물소각,2.3,6,0.0,0.0,24.2,3.9,6.4,-0.4270676261951242,0.0,0.0,15.0,424.1
WSW,WSW,0.0,0.0,23.0,입산자실화 추정,13.1,6,0.0,0.0,22.5,5.0,5.4,-0.6144840025816101,0.0,0.0,14.0,794.2
WSW,SW,0.0,0.0,27.0,등산객실화 추정,3.0,6,0.0,0.0,24.5,3.7,6.0,-0.35500890270327223,1.0,2.0,12.0,933.5
WNW,NW,0.0,0.0,19.0,농산폐기물소각,2.4,5,0.0,0.0,21.8,3.2,4.7,-0.40623046331503976,0.0,0.0,40.0,240.1
SW,SSW,0.0,0.0,21.0,입산자실화 추정,5.7,6,0.0,0.0,22.4,2.6,6.4,-0.49282832212060346,1.0,11.0,19.0,213.7
SSW,SSW,0.0,0.0,24.0,입산자실화 추정,13.5,6,0.0,0.0,19.1,3.3,5.0,-0.43213825301341996,0.0,3.0,16.0,93.5
WNW,N,0.0,0.0,24.0,농산폐기물소각,10.5,6,0.0,0.0,23.9,3.1,4.4,-0.42029366937803275,0.0,0.0,20.0,483.8
N,NNE,0.0,0.0,21.0,산나물채취자 실화,19.7,6,0.0,0.0,23.0,3.7,7.1,-0.09406665189468683,0.0,0.0,16.0,1220.0
S,NW,0.0,0.0,37.0,입산자실화,1.2,6,0.0,0.0,22.7,1.1,7.3,0.09893564373890487,,,,
SW,SSE,0.0,0.0,28.0,도로공사현장 불꽃비산,1.8,5,0.0,0.0,23.7,2.7,9.3,-0.6615867948765194,1.0,2.0,52.0,166.3
SSW,N,0.0,0.0,72.0,입산자실화,1.0,5,0.0,0.0,23.5,2.2,6.6,-0.12219306402067279,0.0,2.0,14.0,164.9
SSW,S,0.0,0.0,26.0,입산자실화,5.5,6,0.0,0.0,20.6,1.6,4.8,0.18386953572376424,1.0,2.0,20.0,178.2
W,WSW,0.0,0.0,38.0,입산자실화 추정,0.5,5,0.0,0.0,15.4,2.8,5.8,-0.2889655223039084,6.0,16.0,339.0,101.1
NNW,SW,0.0,0.0,42.0,원인미상,0.5,5,0.0,0.0,22.0,3.2,8.4,-0.6615867948765194,0.0,0.0,11.0,585.5
NW,WSW,0.0,0.0,39.0,산나물채취자 실화추정,21.5,5,0.0,0.0,20.8,2.4,7.0,-0.15420206539496892,0.0,0.0,39.0,806.4
NNE,NNW,0.0,0.0,28.0,원인미상,2.3,5,0.0,0.0,21.6,5.8,9.8,-0.4064272792054965,0.0,2.0,192.0,709.5
NW,W,0.0,0.0,39.0,담뱃불실화 추정,5.7,5,0.0,0.0,21.9,5.2,5.3,-0.05203448641807326,4.0,12.0,52.0,117.6
N,SE,0.0,0.0,39.0,담뱃불실화 추정,4.5,5,0.0,0.0,21.4,1.6,8.2,-0.13352235522724987,0.0,0.0,2.0,532.0
WNW,NW,0.0,0.0,30.0,원인미상,0.5,4,0.0,0.0,21.5,3.0,9.0,0.4403351784990467,,,,
W,WNW,0.0,0.0,57.0,원인미상,5.5,5,0.0,0.0,21.5,2.3,8.9,0.3951754663851037,0.0,0.0,8.0,849.0
NW,NNW,0.0,0.0,23.0,밭두렁소각,0.5,4,0.0,0.0,20.7,3.3,7.4,-0.44952939271782166,2.0,3.0,56.0,55.0
SSE,SW,0.0,0.0,46.0,입산자실화 추정,1.0,5,0.0,0.0,15.8,2.5,3.6,-0.13902954811817303,0.0,1.0,3.0,306.4
SE,E,0.0,0.0,36.0,입산자실화 추정,3.0,16,0.0,0.0,16.8,2.0,6.4,-0.41807504695042697,0.0,0.0,1.0,383.4
WNW,WNW,0.0,0.0,36.0,산나물채취자 실화,19.7,4,0.0,0.0,21.2,3.1,6.4,0.09430158299323654,1.0,2.0,8.0,479.1
WSW,WSW,0.0,0.0,25.0,입산자실화 추정,5.5,4,0.0,0.0,21.0,4.0,7.0,-0.16438268220965174,0.0,1.0,5.0,520.5
W,N,0.0,0.0,24.0,원인미상,5.5,4,0.0,0.0,19.9,2.0,7.9,0.985830121030809,0.0,0.0,9.0,1252.3
W,W,0.0,0.0,25.0,방화 추정,21.5,3,0.0,0.0,14.0,1.0,2.6,-0.4767433095204614,0.0,1.0,191.0,599.5
WSW,W,0.0,0.0,25.0,입산자실화,3.0,3,0.0,0.0,20.5,4.6,8.2,-0.4787651160576105,20.0,109.0,491.0,295.7
E,WNW,0.0,0.0,24.0,입산자실화,2.3,3,0.0,0.0,20.3,4.6,6.7,-0.6615867948765194,0.0,0.0,122.0,813.6
NNW,WSW,0.0,0.0,28.0,입산자실화 추정,4.5,3,0.0,0.0,20.2,1.6,6.1,-0.39228534678632077,0.0,0.0,1.0,672.4
SSE,ENE,0.0,0.0,26.0,원인미상,14.9,3,0.0,0.0,16.7,2.0,4.5,-0.3840836022170731,0.0,1.0,187.0,342.0
ESE,SSE,0.0,0.0,19.0,입산자실화 추정,5.5,3,0.0,0.0,17.2,3.2,5.5,-0.4821717760552019,0.0,3.0,41.0,460.5
SE,SSW,0.0,0.0,17.0,입산자실화 추정,0.5,1,0.0,0.0,19.1,2.5,6.9,-0.3943858796796526,4.0,6.0,69.0,338.9
NE,NE,0.0,0.0,27.0,입산자실화 추정,2.1,12,0.0,0.0,18.8,3.4,6.9,-0.20764224843434226,0.0,0.0,7.0,420.2
NW,WNW,0.0,0.0,55.0,원인미상,0.5,4,0.0,0.0,15.6,1.0,4.1,-0.4022691477105469,1.0,30.0,63.0,194.2
N,N,0.0,0.0,28.0,입산자실화 추정,2.1,11,0.0,0.0,13.2,0.8,1.7,-0.3955739172496382,12.0,50.0,433.0,124.0
ESE,NNE,0.0,0.0,21.0,원인미상,3.5,3,0.0,0.0,25.2,2.5,6.1,-0.46549274467006707,0.0,4.0,28.0,618.5
WSW,SSW,0.0,0.0,20.0,낚시꾼실화 추정,0.8,12,0.0,0.0,11.6,2.2,2.4,-0.03820745942362834,2.0,3.0,255.0,56.5
WSW,W,0.0,0.0,28.0,입산자실화 추정,0.8,12,0.0,0.0,12.1,2.5,2.5,-0.6334603827505334,,,,
NW,W,0.0,0.0,23.0,산나물채취자 실화추정,0.5,3,0.0,0.0,23.3,4.8,5.1,-0.14477292007764425,1.0,1.0,72.0,493.5
WNW,WNW,0.0,0.0,81.0,농산폐기물소각 추정,3.5,2,0.0,0.0,25.6,4.3,5.9,0.940670408916866,0.0,0.0,11.0,1162.9
NW,SSW,0.0,0.0,29.0,원인미상,6.0,12,0.0,0.0,22.1,3.2,6.6,-0.6329057271436319,0.0,0.0,11.0,195.5
WNW,NNE,0.0,0.0,71.0,입산자실화 추정,6.5,11,0.0,0.0,26.0,4.6,8.0,-0.6256164778977303,0.0,3.0,24.0,163.4
NW,WNW,0.0,0.0,38.0,밭두렁소각,4.8,2,0.0,0.0,17.7,3.4,5.4,-0.6897132070025053,0.0,3.0,49.0,169.5
WNW,NNW,0.0,0.0,48.0,입산자실화 추정,0.5,2,0.0,0.0,22.1,3.4,6.3,-0.15031947614665878,2.0,5.0,61.0,149.3
NNE,W,0.0,0.0,48.0,농산폐기물소각,0.5,11,0.0,0.0,19.8,2.5,8.7,0.8820557939794132,1.0,2.0,9.0,276.4
WNW,SSW,0.0,0.0,33.0,농산폐기물소각,0.5,11,0.0,0.0,20.0,4.9,6.5,-0.0803183512564246,0.0,0.0,23.0,591.5
W,WNW,0.0,0.0,24.0,조사중,6.0,2,0.0,0.0,12.3,3.6,3.7,-0.11371577720478565,1.0,17.0,279.0,138.9
W,WSW,0.0,0.0,22.0,방화,0.5,11,0.0,0.0,12.9,4.3,3.9,0.9652291372192726,5.0,10.0,95.0,164.0
WSW,WSW,0.0,0.0,22.0,입산자실화 추정,0.8,11,0.0,0.0,10.7,2.1,0.9,0.19682343057295432,,,,
W,WNW,0.0,0.0,33.0,입산자실화 추정,2.0,10,0.0,0.0,24.3,3.5,4.7,-0.44010024740049697,6.0,6.0,9.0,263.7
NNW,NNW,0.0,0.0,74.0,입산자실화 추정,0.5,2,0.0,0.0,23.6,3.1,5.0,-0.6368670427481247,0.0,0.0,36.0,316.8
WNW,W,0.0,0.0,44.0,담뱃불실화 추정,4.0,11,0.0,0.0,24.0,2.3,8.3,-0.37533077315454655,,,,
WSW,WNW,0.0,0.0,32.0,입산자실화 추정,1.5,11,0.0,0.0,18.4,1.3,5.9,-0.46192863196011025,0.0,3.0,19.0,632.0
NNE,WNW,0.0,0.0,36.0,입산자실화 추정,2.5,1,0.0,0.0,24.4,3.1,5.1,-0.018676423647803544,0.0,0.0,27.0,666.1
SSW,SSW,0.0,0.0,36.0,입산자실화 추정,6.5,15,0.0,0.0,23.1,2.5,7.5,-0.3662594675536666,0.0,3.0,23.0,128.5
NNW,E,0.0,0.0,27.0,쓰레기소각,2.5,1,0.0,0.0,17.0,1.2,3.6,0.7608188240229213,2.0,6.0,155.0,249.1
S,SSW,0.0,0.0,62.0,조사중,1.0,11,0.0,0.0,11.0,0.8,1.2,0.4343949906491187,17.0,64.0,763.0,209.0
ESE,SSE,0.0,0.0,29.0,산나물채취자 실화 추정,2.0,10,0.0,0.0,20.4,5.5,6.7,-0.32759459889655307,0.0,2.0,10.0,425.3
ENE,S,0.0,0.0,34.0,원인미상,2.5,8,0.0,0.0,21.1,3.6,6.6,-0.20102574432961617,0.0,1.0,4.0,393.7
SE,SSE,0.0,0.0,31.0,운전자 담뱃불실화 추정,0.5,1,0.0,0.0,21.5,3.5,6.1,-0.6874945845748994,1.0,7.0,23.0,348.4
SW,NW,0.0,0.0,29.0,쓰레기소각,0.5,8,0.0,0.0,20.8,1.7,4.2,-0.34720436102856056,0.0,1.0,3.0,154.8
SW,SW,0.0,0.0,43.0,입산자실화 추정,2.0,15,0.0,0.0,20.0,4.1,7.1,-0.6875733109310822,4.0,6.0,69.0,338.9
SSE,N,0.0,0.0,32.0,입산자실화 추정,1.0,7,0.0,0.0,19.9,2.6,7.4,-0.32478195768395446,0.0,2.0,2.0,557.5
정온,WNW,0.0,0.0,26.0,입산자실화 추정,0.7,9,0.0,0.0,8.8,0.4,1.8,0.08594238571162341,0.0,0.0,21.0,508.0
W,S,0.0,0.0,95.0,입산자실화 추정,21.0,8,0.0,0.0,19.6,4.2,6.1,-0.4203330325561241,0.0,1.0,3.0,254.5
W,SW,0.0,0.0,58.0,쓰레기소각,9.0,8,0.0,0.0,17.8,2.0,6.5,-0.635163712749329,0.0,0.0,4.0,854.7
WSW,WSW,0.0,0.0,33.0,입산자실화 추정,2.1,6,0.0,0.0,21.8,2.2,4.7,-0.09905855235679989,12.0,50.0,433.0,124.0
S,SSW,0.0,0.0,32.0,입산자실화,0.5,12,0.0,0.0,16.4,2.4,4.5,0.6427666194499628,0.0,0.0,34.0,62.2
S,ESE,0.0,0.0,24.0,농산부산물소각,1.5,11,0.0,0.0,21.2,2.6,9.3,-0.13225559130108158,0.0,1.0,175.0,161.0
W,SW,0.0,0.0,24.0,입산자실화 추정,2.0,7,0.0,0.0,19.8,1.8,4.5,-0.6604774836627164,1.0,1.0,3.0,277.2
N,ENE,0.0,0.0,34.0,입산자실화,0.5,11,0.0,0.0,17.6,1.7,3.5,-0.09905855235679989,1.0,2.0,8.0,217.7
NNE,ESE,0.0,0.0,29.0,담뱃불실화,1.0,5,0.0,0.0,15.0,4.0,6.5,-0.4652959287796103,10.0,80.0,254.0,641.3
WNW,SW,0.0,0.0,37.0,쓰레기소각,0.5,11,0.0,0.0,11.7,4.3,3.3,-0.45063870393162453,3.0,20.0,60.0,120.9
ENE,E,0.0,0.0,53.0,조사중,1.5,10,0.0,0.0,22.0,3.8,7.4,-0.4703271924198147,0.0,5.0,32.0,648.0
WNW,SSW,0.0,0.0,26.0,농산폐기물소각,6.0,6,0.0,0.0,20.3,3.5,7.7,-0.4175203913435255,0.0,1.0,7.0,344.8
SW,NNW,0.0,0.0,26.0,담뱃불실화 추정,3.5,6,0.0,0.0,23.1,2.3,5.0,0.4514282906370757,1.0,3.0,47.0,486.5
WSW,SE,0.0,0.0,48.0,쓰레기소각,2.5,4,0.0,0.0,20.7,3.4,7.4,-0.414621881547499,0.0,0.0,5.0,502.9
WSW,WSW,0.0,0.0,2.9,입산자실화,1.5,10,0.0,0.0,14.3,4.3,7.4,-0.43435687544102575,0.0,0.0,43.0,80.8
WNW,NNE,0.0,0.0,40.0,입산자실화 추정,0.5,5,0.0,0.0,13.3,2.4,6.2,0.3515186972658771,10.0,38.0,696.0,234.7
W,W,0.0,0.0,19.0,원인미상,0.5,5,0.0,0.0,17.2,4.3,6.6,-0.4787651160576105,1.0,2.0,169.0,497.7
